KOMMUNE;KOMMUNENUMMER;Bolig-Norgespris;Bolig-alle;Bolig-andel;Fritid-Norgespris;Fritid-alle;Fritid-andel;incr_oct;incr_nov;incr_dec;incr_Q4; okt_2025 ; nov_2025 ; des_2025 ; q4_2025 ; okt_2024 ; nov_2024 ; des_2024 ; q4_2024 
Kåfjord;5540;0;1041;0 %;0;246;0 %;1,8 %;13,1 %;-0,6 %;4,4 %; 1 660 213 ; 2 149 639 ; 2 363 696 ; 6 173 548 ; 1 631 426 ; 1 901 049 ; 2 378 870 ; 5 911 344 
Skjervøy;5542;0;1298;0 %;0;355;0 %;1,8 %;9,3 %;-0,8 %;3,2 %; 2 371 911 ; 2 969 100 ; 3 324 091 ; 8 665 102 ; 2 330 378 ; 2 715 350 ; 3 351 692 ; 8 397 419 
Nordreisa;5544;0;2384;0 %;0;498;0 %;2,5 %;15,3 %;0,1 %;5,6 %; 4 151 996 ; 5 414 407 ; 5 914 228 ; 15 480 632 ; 4 051 068 ; 4 695 186 ; 5 910 674 ; 14 656 928 
Kvænangen;5546;0;766;0 %;0;403;0 %;6,4 %;17,4 %;3,7 %;8,8 %; 1 486 978 ; 1 903 341 ; 2 122 774 ; 5 513 093 ; 1 398 192 ; 1 620 987 ; 2 046 501 ; 5 065 680 
Alta;5601;0;9465;0 %;0;1239;0 %;0,5 %;15,8 %;1,5 %;5,8 %; 19 027 785 ; 25 274 172 ; 27 558 107 ; 71 860 064 ; 18 939 756 ; 21 822 353 ; 27 138 973 ; 67 901 082 
Hammerfest;5603;0;4935;0 %;0;1211;0 %;0,8 %;8,5 %;-4,1 %;1,3 %; 10 110 424 ; 12 500 938 ; 13 793 494 ; 36 404 856 ; 10 035 070 ; 11 517 493 ; 14 376 375 ; 35 928 938 
Sør-Varanger;5605;0;4937;0 %;0;1040;0 %;-1,3 %;14,2 %;1,1 %;4,7 %; 9 290 083 ; 13 277 332 ; 14 958 256 ; 37 525 671 ; 9 411 053 ; 11 628 782 ; 14 789 565 ; 35 829 400 
Vadsø;5607;0;3014;0 %;0;154;0 %;0,2 %;9,6 %;0,7 %;3,5 %; 5 605 345 ; 7 542 083 ; 8 538 253 ; 21 685 681 ; 5 592 709 ; 6 880 858 ; 8 480 382 ; 20 953 949 
Karasjok;5610;0;1108;0 %;0;52;0 %;-5,9 %;13,9 %;3,0 %;4,2 %; 2 013 827 ; 2 970 236 ; 3 363 570 ; 8 347 634 ; 2 140 679 ; 2 607 173 ; 3 265 893 ; 8 013 746 
Kautokeino;5612;0;1284;0 %;0;274;0 %;-3,6 %;21,3 %;5,1 %;8,0 %; 2 504 471 ; 3 740 656 ; 4 071 876 ; 10 317 003 ; 2 598 948 ; 3 082 690 ; 3 873 240 ; 9 554 878 
Loppa;5614;0;574;0 %;0;272;0 %;0,4 %;10,4 %;-2,2 %;2,6 %; 974 656 ; 1 235 191 ; 1 368 262 ; 3 578 109 ; 971 174 ; 1 118 439 ; 1 399 150 ; 3 488 763 
Hasvik;5616;0;534;0 %;0;50;0 %;0,7 %;9,5 %;-1,9 %;2,5 %; 901 472 ; 1 104 795 ; 1 204 127 ; 3 210 394 ; 895 073 ; 1 008 551 ; 1 227 089 ; 3 130 713 
Måsøy;5618;0;590;0 %;0;205;0 %;1,2 %;6,3 %;-2,1 %;1,5 %; 1 056 711 ; 1 288 635 ; 1 463 412 ; 3 808 758 ; 1 044 498 ; 1 212 411 ; 1 495 345 ; 3 752 253 
Nordkapp;5620;0;1562;0 %;0;162;0 %;0,2 %;5,9 %;-2,3 %;1,0 %; 2 673 542 ; 3 321 703 ; 3 747 223 ; 9 742 469 ; 2 669 463 ; 3 137 737 ; 3 836 918 ; 9 644 119 
Porsanger;5622;0;1670;0 %;0;401;0 %;-1,8 %;15,2 %;1,1 %;4,8 %; 3 932 093 ; 5 297 725 ; 5 882 761 ; 15 112 579 ; 4 002 483 ; 4 597 845 ; 5 816 038 ; 14 416 366 
Lebesby;5624;0;625;0 %;0;255;0 %;0,3 %;8,6 %;0,9 %;3,2 %; 1 168 672 ; 1 461 808 ; 1 681 615 ; 4 312 095 ; 1 164 652 ; 1 345 619 ; 1 667 233 ; 4 177 504 
Gamvik;5626;0;521;0 %;0;76;0 %;-3,1 %;4,8 %;-3,8 %;-0,9 %; 891 037 ; 1 110 946 ; 1 268 233 ; 3 270 215 ; 919 757 ; 1 060 336 ; 1 318 260 ; 3 298 352 
Tana;5628;0;1542;0 %;0;368;0 %;0,1 %;18,0 %;5,0 %;7,8 %; 3 023 579 ; 4 203 764 ; 4 875 594 ; 12 102 938 ; 3 020 941 ; 3 562 905 ; 4 645 457 ; 11 229 303 
Berlevåg;5630;0;562;0 %;0;55;0 %;-0,6 %;11,3 %;-1,4 %;2,9 %; 891 997 ; 1 185 226 ; 1 321 173 ; 3 398 397 ; 897 065 ; 1 064 867 ; 1 339 703 ; 3 301 634 
Båtsfjord;5632;0;1004;0 %;0;145;0 %;-0,3 %;9,3 %;0,5 %;3,2 %; 1 867 244 ; 2 426 755 ; 2 723 450 ; 7 017 449 ; 1 872 838 ; 2 219 848 ; 2 710 193 ; 6 802 879 
Vardø;5634;0;1255;0 %;0;92;0 %;-2,9 %;8,7 %;-1,1 %;1,6 %; 2 402 075 ; 3 171 162 ; 3 501 722 ; 9 074 960 ; 2 473 494 ; 2 918 424 ; 3 541 173 ; 8 933 091 
Nesseby;5636;0;493;0 %;0;113;0 %;-0,1 %;13,2 %;2,2 %;5,2 %; 892 182 ; 1 257 914 ; 1 458 948 ; 3 609 044 ; 892 841 ; 1 111 335 ; 1 427 054 ; 3 431 230 
