Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Volvo,S90,ikke_klassifisert,Firehjul,Hybrid,2019,23,369990,100000,346652,399217,45885,369990,314492,-1.962e-06,variant
Volvo,S90,ikke_klassifisert,Firehjul,Hybrid,2020,5,399900,69200,399000,443532,42710,399000,339915,-1.962e-06,variant
Volvo,S90,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,55,349000,97000,314450,362400,39524,339450,296650,-1.962e-06,variant
Volvo,S90,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,31,349900,102000,309400,374000,47141,309400,297415,-1.962e-06,variant
Volvo,S90,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,9,409000,82000,399000,422532,46082,399000,347650,-1.962e-06,variant
Volvo,S90,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,5,389434,118578,369434,419000,66491,369434,331019,-1.962e-06,variant
Volvo,S90,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,5,509900,72959,499900,519900,23144,499900,433415,-1.962e-06,variant
Volvo,Ukjent,ikke_klassifisert,Firehjul,Bensin,1964,6,39888,24981,35444,55750,17885,35444,33905,0.0,variant
Volvo,Ukjent,ikke_klassifisert,Firehjul,Bensin,1965,9,46942,55293,30000,52000,18152,30000,30000,0.0,variant
Volvo,Ukjent,ikke_klassifisert,Firehjul,Bensin,1966,7,40000,44000,37000,43450,32631,37000,34000,0.0,variant
Volvo,Ukjent,ikke_klassifisert,Firehjul,Bensin,1968,8,54750,52000,50175,64925,18963,50175,46538,0.0,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2003,6,18421,178031,16910,22150,6864,16910,15658,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2004,25,19942,185700,11942,26942,10144,19942,16951,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2013,22,87400,166955,75485,99675,26328,75485,74290,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2014,65,98729,166900,77900,122900,36544,98729,83920,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2015,12,122200,141501,119000,131725,19358,119000,103870,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2016,50,149000,112450,119000,169000,34455,149000,126650,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2017,179,169000,103000,149000,185000,30280,169000,143650,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2018,68,189450,92461,168675,203826,28334,189450,161032,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Bensin,2019,5,199000,85500,189000,199000,21508,189000,169150,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Diesel,2012,15,79900,175930,76470,89900,18417,79900,67915,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Diesel,2013,447,77147,167000,59921,99000,25992,69000,65575,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Diesel,2014,315,98900,156000,79000,116900,27661,91942,84065,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Diesel,2015,243,99900,150000,79994,125971,30252,96942,84915,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Diesel,2016,76,129900,153500,118750,148250,24206,129532,110415,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Diesel,2017,72,159000,122050,139808,175900,26290,155000,135150,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Diesel,2018,46,199450,121000,169000,219000,39292,199000,169532,-3.562e-06,variant
Volvo,V40,ikke_klassifisert,Tohjul,Diesel,2019,13,229000,116765,229000,239000,23582,229000,194650,-3.562e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Bensin,2013,7,86900,224323,79999,142150,45922,79999,73865,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Firehjul,Bensin,2014,38,199000,125764,179000,236500,40874,179000,169150,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Firehjul,Bensin,2015,8,181717,113940,151725,208076,38754,151725,151725,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Firehjul,Bensin,2016,14,221266,98010,200500,244900,27873,200500,188076,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Bensin,2016,16,179483,89600,168282,194000,27972,168282,152561,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Firehjul,Bensin,2017,12,237050,94937,207358,251250,32202,207358,201492,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Bensin,2017,73,185000,105000,159000,204900,31327,159000,157250,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Bensin,2018,80,186766,104297,169000,199900,34476,186766,158751,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Bensin,2019,101,199900,89700,184434,219800,26220,191995,169915,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Diesel,2013,94,95470,152704,69922,119675,29249,75900,75900,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Diesel,2014,275,114900,158000,89900,132495,33911,109800,97665,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Diesel,2015,204,119921,143892,91692,139954,31678,117971,101933,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Diesel,2016,87,159000,120700,129450,179532,33599,159000,135150,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Diesel,2017,104,163950,118873,146074,189000,30207,159532,139358,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Diesel,2018,30,179000,107100,167076,198500,22823,179000,152150,-3.35e-06,variant
Volvo,V40 Cross Country,ikke_klassifisert,Tohjul,Diesel,2019,35,195000,117148,179266,204217,20916,179266,165750,-3.35e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Bensin,2004,8,16900,221850,11425,24000,10354,11425,11425,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Bensin,2005,38,16942,209094,11942,28975,10742,16942,14401,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Bensin,2006,17,11942,212040,11900,23942,9539,11942,10151,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Bensin,2007,13,19965,199600,13900,29900,11443,19965,16970,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Bensin,2008,13,22900,215000,13900,31942,14696,22900,19465,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Bensin,2009,7,26942,214000,20400,34942,10515,20400,20400,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2004,8,22692,276750,19318,29900,8828,22692,19288,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2005,48,20921,282600,11942,25475,9124,19942,17783,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2006,89,21900,240241,12942,26942,11070,21900,18615,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2007,144,19970,232808,11942,33910,15133,19970,16974,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2008,179,29000,223457,16941,38900,15078,27421,24650,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2009,209,26942,220000,16942,38900,16716,26942,22901,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2010,380,34850,201261,21932,44900,15967,31942,29622,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2011,295,38900,196000,27921,49999,19794,36900,33065,-3.759e-06,variant
Volvo,V50,ikke_klassifisert,Tohjul,Diesel,2012,258,44942,200375,33182,59875,20871,42942,38201,-3.759e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Bensin,2011,10,54471,200006,43932,86736,29980,54471,46300,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Bensin,2012,8,98500,181200,72215,105975,38717,88970,83725,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Bensin,2013,23,86942,145000,57748,105950,33395,66900,66900,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Bensin,2014,10,136945,158900,122932,148900,25913,122932,116403,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Bensin,2016,16,177949,111850,169900,199225,30731,169900,151257,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Bensin,2017,42,189250,127000,166000,199399,25099,179700,160862,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Bensin,2018,31,189900,100700,179450,226766,31567,189900,161415,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Diesel,2011,7,96900,203101,71900,142000,45676,96900,82365,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2011,199,68700,210000,49900,89000,28116,68700,58395,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Diesel,2012,9,89990,177843,59942,119900,40292,58000,58000,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2012,469,63942,200000,49900,81942,26506,61921,54351,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Diesel,2013,66,129900,210000,99900,147672,35530,129900,110415,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2013,317,81900,182681,60000,109000,33150,79000,69615,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Diesel,2014,27,159000,182000,146934,178500,31955,159000,135150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2014,293,105000,172400,79000,129999,35025,99000,89250,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Diesel,2015,11,198900,156500,179450,207000,23660,179450,169065,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2015,190,119945,164780,99000,139990,35783,119000,101953,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2016,61,149000,144800,118532,169900,37782,129000,126650,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2017,65,169900,160756,155434,199000,32034,159900,144415,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Diesel,2018,7,239900,153015,221950,254900,27370,239900,203915,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2018,49,219000,135000,195000,239000,36015,219000,186150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Diesel,2019,41,349990,121337,329900,379900,46344,349990,297492,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2019,212,319000,115000,287925,339900,41771,319000,271150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Diesel,2020,18,343500,138350,307242,367108,47532,314495,291975,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2020,39,319000,123300,289000,346667,39127,319000,271150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Tohjul,Diesel,2021,5,309000,98352,309000,323434,32907,309000,262650,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2013,14,69900,209000,52925,126250,38776,69900,59415,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2014,31,139000,205000,117450,159495,34119,139000,118150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2015,77,159900,180500,129900,179900,32166,139900,135915,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2016,157,179000,138000,159000,199000,36743,172445,152150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2017,100,199000,134994,179900,229922,36425,195000,169150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2018,119,219990,126000,199361,239990,31570,218700,186992,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2019,120,339990,105250,319399,366000,38353,339532,288992,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2020,197,369990,94000,339900,399000,56966,359990,314492,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2021,70,389000,91250,359900,419900,47664,379900,330650,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2022,92,399900,92200,349974,439900,56205,399000,339915,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Hybrid,2023,14,369900,131950,341175,461500,80846,369900,314415,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2013,15,139900,174000,114921,149990,25117,125942,118915,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2014,39,131942,208000,103470,154217,31200,131942,112151,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2015,59,149990,176823,134716,169216,28175,149990,127492,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2016,140,174434,157550,149508,189133,35292,169900,148269,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,175,194532,144694,169000,219667,38308,179900,165352,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,294,238450,121000,211133,259000,39149,229532,202682,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,162,349000,105484,319000,369808,45941,349000,296650,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,383,379000,89600,349000,399532,44964,369950,322150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,271,393434,79600,364434,415000,40668,389000,334419,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,325,441000,60745,415000,459434,48276,439000,374850,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,436,539000,52000,499000,559900,59536,519000,458150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,76,599000,62900,529000,621500,67639,579000,509150,-2.999e-06,variant
Volvo,V60,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,6,714000,22900,646500,751500,64109,646500,606900,-2.999e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Bensin,2018,11,279000,162158,254217,299000,25589,249000,237150,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Diesel,2016,22,264450,167849,242249,289000,30871,264450,224782,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Tohjul,Diesel,2016,61,199000,159500,179000,224532,34769,189800,169150,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Diesel,2017,13,269532,176252,249000,299000,30791,259266,229102,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Tohjul,Diesel,2017,49,225000,131000,209000,239900,30896,219000,191250,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Diesel,2018,10,289900,168955,259900,299900,26128,259900,246415,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Tohjul,Diesel,2018,19,239900,163000,234900,279900,28829,234900,203915,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Diesel,2019,91,414500,114717,389900,449000,61887,409900,352325,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Diesel,2020,152,449945,114250,419675,499000,62700,449945,382453,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Diesel,2021,46,464000,116232,429000,499900,61514,442000,394400,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Hybrid,2021,38,429000,118600,382400,505500,70525,429000,364650,-2.157e-06,variant
Volvo,V60 Cross Country,ikke_klassifisert,Firehjul,Hybrid,2022,14,434450,129900,429000,474675,39536,429900,369282,-2.157e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,1997,11,21942,285000,20471,33466,11304,21942,18651,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Bensin,1998,14,65471,309500,38182,146500,64388,65471,55650,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,1998,23,13942,308890,11421,19921,16339,13942,11851,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Bensin,1999,7,51000,287500,37921,96942,39169,37921,37921,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,1999,13,26900,289834,11942,34942,14479,19421,19421,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Bensin,2000,9,15000,316000,12942,59900,94227,12442,12442,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2000,18,16421,290000,11942,21932,18763,14970,13958,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Bensin,2001,21,29000,295000,16900,36900,16778,29000,24650,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2001,73,21942,295000,13900,31400,19188,21942,18651,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Bensin,2002,12,19400,332500,13410,33932,11179,19400,16490,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2002,53,21900,325245,11900,31942,14779,21900,18615,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Bensin,2003,5,41942,291313,16942,61942,95690,41942,35651,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2003,28,19400,276800,11942,29556,10106,12971,12971,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Bensin,2004,8,86942,282484,46736,142660,81365,86942,73901,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2004,69,18990,300000,11942,28900,11820,18990,16142,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2005,46,24421,279870,15475,34160,17735,24421,20758,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2006,47,26942,267800,18495,40000,24391,26942,22901,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2007,13,28900,266400,17942,36900,13651,28900,24565,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2008,5,30900,232665,26942,48900,31569,26942,26265,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Bensin,2016,8,209450,131850,194675,219000,36011,199900,178032,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,1998,7,21899,368213,9671,26921,24440,7400,7400,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2000,7,36900,357000,13471,56921,26465,36900,31365,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2001,7,16900,374000,11442,28442,11261,16900,14365,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2002,43,19300,360520,15400,28471,12881,16942,16405,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2003,8,17921,438199,11932,22650,6355,15442,15233,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2003,40,21171,357000,16932,34175,15172,20471,17995,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2004,10,32000,303931,23192,49442,33295,32000,27200,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2004,79,19900,326000,11942,30242,17802,19900,16915,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2005,25,33900,353575,21900,42000,16917,33900,28815,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2005,97,29900,311000,16942,39900,14121,29900,25415,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2006,15,39900,353734,21921,68421,35832,29942,29942,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2006,54,29421,308069,17475,47225,18134,29421,25008,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2007,17,57400,305336,20900,99900,39355,55000,48790,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2007,175,31942,292445,19921,46900,21428,29345,27151,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2008,9,56900,295000,46900,69000,25163,56900,48365,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2008,335,35000,301000,21971,49900,20171,34942,29750,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2009,9,99000,263000,51942,101900,37865,50921,50921,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2009,173,46900,280000,29900,66900,28991,46900,39865,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2010,7,51729,300000,40400,90950,41509,40400,40400,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2010,415,46942,248000,29000,64500,27670,40471,39901,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2011,6,38400,255000,34900,86900,39700,34900,32640,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2011,392,49971,240750,34942,74956,31303,47971,42475,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2012,305,64942,222184,43900,89000,34720,59000,55201,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Ukjent,Diesel,2012,5,90942,239500,68942,109800,34752,90942,77301,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2013,29,189990,190125,129900,219000,53747,189990,161492,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2013,268,85950,211870,62975,109000,33597,78421,73058,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2014,21,168000,233000,149900,199999,49213,154450,142800,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2014,305,109434,194000,89800,139000,35782,105000,93019,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2015,9,248000,184000,198000,249000,40285,223000,210800,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2015,325,139800,181000,111942,159000,34403,131942,118830,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Firehjul,Diesel,2016,7,219900,242382,194716,226667,37299,194716,186915,-2.834e-06,variant
Volvo,V70,ikke_klassifisert,Tohjul,Diesel,2016,164,153766,187500,129000,179925,40397,153532,130701,-2.834e-06,variant
Volvo,V90,ikke_klassifisert,Tohjul,Bensin,2017,7,289000,151500,288000,289000,20189,288250,245650,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Bensin,2018,5,328434,135000,269434,329900,47521,269434,269434,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Tohjul,Diesel,2016,5,299900,165000,299000,309000,26633,299000,254915,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Diesel,2017,230,319000,164450,275750,359000,58493,299000,271150,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Tohjul,Diesel,2017,153,269000,152600,249000,293999,39373,265000,228650,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Diesel,2018,74,349900,172452,299900,394362,66407,339000,297415,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Tohjul,Diesel,2018,37,279000,157000,253532,299000,42667,279000,237150,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Diesel,2019,35,379900,136500,369000,399000,34558,371717,322915,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Tohjul,Diesel,2019,15,399000,73000,369000,399000,37344,349000,339150,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Tohjul,Diesel,2020,11,389000,108600,374000,399450,18999,374000,330650,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Hybrid,2017,31,299990,143719,254602,344498,46313,299990,254992,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Hybrid,2018,284,329945,123000,299900,355000,38457,319948,280453,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Hybrid,2019,118,349450,107000,319900,369900,47173,329945,297032,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Hybrid,2020,67,379900,112500,344450,411500,48482,379000,322915,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Hybrid,2021,45,419990,95000,399900,449990,37417,419895,356992,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Hybrid,2022,42,478950,81000,452175,498975,44419,478950,407108,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Hybrid,2023,7,565000,49000,554450,619450,50581,554450,480250,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Hybrid,2024,29,658500,43200,629000,669900,41016,599000,559725,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,410,319900,125500,299000,344532,37824,314900,271915,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,220,349900,105020,329858,369992,35522,349000,297415,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,131,389500,95000,369000,406716,37900,379450,331075,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,151,449000,85000,419000,469990,47017,444450,381650,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,224,518500,69350,478883,539225,64205,489000,440725,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,301,589000,53873,559000,609000,49347,569000,500650,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,168,637000,46692,619000,672175,41313,619000,541450,-2.052e-06,variant
Volvo,V90,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,111,749000,42900,709000,789000,57071,739000,636650,-2.052e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Bensin,2017,15,479000,65200,464900,479900,52033,474450,407150,-2.113e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Bensin,2018,13,399000,103500,388000,469000,47818,386532,339150,-2.113e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Diesel,2017,159,399000,164113,349000,429450,61253,379000,339150,-2.113e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Diesel,2018,236,412216,154675,389000,449900,60134,409900,350384,-2.113e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Diesel,2019,139,429000,141000,399000,468950,58316,429000,364650,-2.113e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Diesel,2020,56,529000,118447,496725,549225,54777,519450,449650,-2.113e-06,variant
