Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Porsche,Taycan,porsche-taycan-79,Firehjul,Elektrisk,2022,126,629266,59750,599000,666401,63049,619266,534876,-2.526e-06,variant
Porsche,Taycan,porsche-taycan-79,Tohjul,Elektrisk,2022,9,519532,50000,514434,579532,69977,514434,441602,-2.526e-06,variant
Porsche,Taycan,porsche-taycan-79,Firehjul,Elektrisk,2023,45,729000,43000,667343,779343,90264,699000,619650,-2.526e-06,variant
Porsche,Taycan,porsche-taycan-79,Tohjul,Elektrisk,2023,6,679000,37540,647757,679000,47373,647757,577150,-2.526e-06,variant
Porsche,Taycan,porsche-taycan-79,Firehjul,Elektrisk,2025,14,1354000,2750,1151500,1474000,197400,1151500,1150900,-2.526e-06,variant
Porsche,Taycan,porsche-taycan-79,Firehjul,Elektrisk,2026,11,1512000,360,1389000,1528869,131717,1389000,1285200,-2.526e-06,variant
Porsche,Taycan,porsche-taycan-93,Firehjul,Elektrisk,2020,413,579990,70000,549000,689000,111180,561712,492992,-2.848e-06,variant
Porsche,Taycan,porsche-taycan-93,Firehjul,Elektrisk,2021,156,589900,66846,559975,699000,112612,589900,501415,-2.848e-06,variant
Porsche,Taycan,porsche-taycan-93,Tohjul,Elektrisk,2021,7,529000,66000,517000,539450,30516,517000,449650,-2.848e-06,variant
Porsche,Taycan,porsche-taycan-93,Firehjul,Elektrisk,2022,32,729000,54550,677468,845124,109071,677468,619650,-2.848e-06,variant
Porsche,Taycan,porsche-taycan-93,Tohjul,Elektrisk,2022,6,540888,53475,526184,552661,16648,526184,459755,-2.848e-06,variant
Porsche,Taycan,porsche-taycan-93,Firehjul,Elektrisk,2023,16,779266,30600,721500,934376,129459,721500,662376,-2.848e-06,variant
Porsche,Taycan,porsche-taycan-93,Firehjul,Elektrisk,2025,22,1434500,6500,1261500,1533500,341036,1261500,1219325,-2.848e-06,variant
Porsche,Taycan,porsche-taycan-93,Tohjul,Elektrisk,2025,10,914000,21900,854000,968425,72162,854000,776900,-2.848e-06,variant
Porsche,Taycan,porsche-taycan-93,Firehjul,Elektrisk,2026,16,1669000,4500,1571750,1866129,405903,1571750,1418650,-2.848e-06,variant
Porsche,Taycan 4,porsche-taycan-79,Firehjul,Elektrisk,2021,6,594500,61004,581899,636750,56595,581899,505325,-2.817e-06,variant
Porsche,Taycan 4,porsche-taycan-79,Firehjul,Elektrisk,2022,16,594532,74800,558032,649000,45752,594532,505352,-2.817e-06,variant
Porsche,Taycan 4,porsche-taycan-79,Firehjul,Elektrisk,2023,5,673532,36500,644532,750000,59850,644532,572502,-2.817e-06,variant
Porsche,Taycan 4S,porsche-taycan-93,Firehjul,Elektrisk,2020,26,544266,76504,499225,578558,55622,499450,462626,-2.565e-06,variant
Porsche,Taycan 4S,porsche-taycan-93,Firehjul,Elektrisk,2021,6,604945,65700,584225,650896,78816,584225,514203,-2.565e-06,variant
Porsche,Taycan Cross Turismo,ikke_klassifisert,Firehjul,Elektrisk,2021,5,627129,63000,619000,629000,53130,619000,533060,-1.305e-06,variant
Porsche,Taycan Cross Turismo,ikke_klassifisert,Firehjul,Elektrisk,2022,39,649000,60300,629000,689000,47042,649000,551650,-1.305e-06,variant
Porsche,Taycan Cross Turismo,ikke_klassifisert,Firehjul,Elektrisk,2023,12,749000,39774,729000,754675,57406,729000,636650,-1.305e-06,variant
Porsche,Taycan Cross Turismo,ikke_klassifisert,Firehjul,Elektrisk,2025,22,1064000,17500,1049000,1136500,134416,1049000,904400,-1.305e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-79,Firehjul,Elektrisk,2021,161,639000,58000,595000,679000,113924,629990,543150,-2.277e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-79,Firehjul,Elektrisk,2022,490,639900,56750,599990,688586,73293,629900,543915,-2.277e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-79,Tohjul,Elektrisk,2022,5,598000,44600,578000,598000,36469,578000,508300,-2.277e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-79,Firehjul,Elektrisk,2023,110,719000,46550,689000,749675,59600,697343,611150,-2.277e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-79,Firehjul,Elektrisk,2025,5,1029000,36900,999000,1049000,36469,999000,874650,-2.277e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-79,Firehjul,Elektrisk,2026,6,1295000,8750,1275500,1295000,19637,1275500,1100750,-2.277e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-93,Firehjul,Elektrisk,2020,5,669000,55800,639000,879000,160406,639000,568650,-2.96e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-93,Firehjul,Elektrisk,2021,118,778500,54700,695750,849000,132028,749450,661725,-2.96e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-93,Firehjul,Elektrisk,2022,195,739000,54000,669000,849000,132515,669000,628150,-2.96e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-93,Firehjul,Elektrisk,2023,77,769900,39500,699000,899000,125460,727343,654415,-2.96e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-93,Firehjul,Elektrisk,2025,61,1249000,16900,1049000,1399000,228426,1059000,1059000,-2.96e-06,variant
Porsche,Taycan Cross Turismo,porsche-taycan-93,Firehjul,Elektrisk,2026,7,1595000,2500,1384000,1671082,171294,1384000,1355750,-2.96e-06,variant
Porsche,Taycan Sport Turismo,ikke_klassifisert,Tohjul,Elektrisk,2025,9,899000,17450,819000,899000,213296,819000,764150,-2.532e-06,global
Porsche,Taycan Sport Turismo,porsche-taycan-79,Firehjul,Elektrisk,2022,8,899000,42950,844000,929000,83911,844000,764150,-1.008e-06,variant
Porsche,Taycan Sport Turismo,porsche-taycan-79,Tohjul,Elektrisk,2022,9,599000,48100,579900,619343,38763,579900,509150,-1.008e-06,variant
Porsche,Taycan Sport Turismo,porsche-taycan-79,Firehjul,Elektrisk,2023,8,824000,74500,799000,899000,61174,799000,700400,-1.008e-06,variant
Porsche,Taycan Sport Turismo,porsche-taycan-93,Firehjul,Elektrisk,2022,47,899000,43000,849000,949450,102239,899000,764150,-4.599e-06,variant
Porsche,Taycan Sport Turismo,porsche-taycan-93,Firehjul,Elektrisk,2023,44,929900,30000,886500,955649,71405,914000,790415,-4.599e-06,variant
Porsche,Taycan Sport Turismo,porsche-taycan-93,Firehjul,Elektrisk,2025,31,1429000,9500,1349000,1474000,180312,1414000,1214650,-4.599e-06,variant
Porsche,Taycan Sport Turismo,porsche-taycan-93,Tohjul,Elektrisk,2025,27,849000,18500,834000,899000,97421,849000,721650,-4.599e-06,variant
Porsche,Taycan Sport Turismo,porsche-taycan-93,Firehjul,Elektrisk,2026,7,2066058,15,1917000,2166719,218236,1917000,1756149,-4.599e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Bensin,2019,12,599536,125500,574000,653450,115995,574000,509606,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Bensin,2021,30,1296950,77650,1199000,1349900,228125,1199000,1102408,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Bensin,2022,19,999900,69100,924400,1119500,272338,924400,849915,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Bensin,2023,5,979900,40251,964900,989900,43474,964900,832915,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Bensin,2025,20,1699000,100,1611500,1699000,218481,1611500,1444150,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Bensin,2026,8,1699000,100,1699000,1849000,77632,1699000,1444150,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Diesel,2014,7,429000,173000,379500,474495,62713,379500,364650,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Diesel,2016,9,429990,139500,386520,459000,48346,386520,365492,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Diesel,2018,6,434495,178750,404000,481138,55460,404000,369321,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Diesel,2021,16,844495,71950,814250,872175,49712,814250,717821,-1.17e-06,variant
RAM,1500,ikke_klassifisert,Firehjul,Diesel,2022,17,879000,40000,869000,929000,98070,869000,747150,-1.17e-06,variant
Renault,4 E-Tech,ikke_klassifisert,Tohjul,Elektrisk,2025,35,359000,4000,349400,381950,24994,349400,305150,-2.532e-06,global
Renault,4 E-Tech,ikke_klassifisert,Tohjul,Elektrisk,2026,15,379900,25,348750,399450,33865,348750,322915,-2.532e-06,global
Renault,5,ikke_klassifisert,Tohjul,Elektrisk,2025,8,304450,330,275000,322175,31591,275000,258782,-2.532e-06,global
Renault,5 E-Tech,ikke_klassifisert,Tohjul,Elektrisk,2025,74,339000,4350,320900,359000,30006,337450,288150,-2.532e-06,global
Renault,5 E-Tech,ikke_klassifisert,Tohjul,Elektrisk,2026,25,349800,100,336500,379900,35047,336500,297330,-2.532e-06,global
Renault,Captur,ikke_klassifisert,Tohjul,Bensin,2013,12,79000,92737,67925,89248,22670,67925,67150,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Bensin,2014,70,70466,117064,56942,89000,23703,32554,32554,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Bensin,2015,52,79921,96588,67677,98100,23502,79921,67933,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Bensin,2016,42,95618,97825,85125,99900,21999,93236,81275,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Bensin,2017,22,119000,80148,111166,136175,18506,119000,101150,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Bensin,2018,41,139000,65000,119990,159000,21836,119990,118150,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Bensin,2019,24,156950,57900,137150,164925,21591,149000,133408,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Bensin,2020,8,149450,51263,149000,153675,7597,149000,127032,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Hybrid,2021,33,189000,50000,165000,224000,35449,189000,160650,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Hybrid,2022,10,252450,29000,249000,259000,12720,249000,214582,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,24,178750,56750,159000,189000,18745,159000,151938,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,346,199000,59080,179900,219000,23252,199000,169150,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,83,244000,36251,215450,259900,32117,244000,207400,-2.321e-06,variant
Renault,Captur,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,18,264450,34250,235975,289000,44634,235975,224782,-2.321e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2002,10,15925,147000,11900,27975,147124,13900,13536,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2006,24,23942,140866,19150,39225,46375,19150,19150,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2007,11,16900,151000,9192,20421,7228,11900,11900,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2009,7,33900,90000,20921,39945,71522,20921,20921,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2013,46,49900,122500,37706,64466,19496,44950,42415,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2014,72,59450,157500,39932,69999,19004,52000,50532,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2015,10,68900,96758,55666,78234,18406,68900,58565,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2016,13,89990,88800,79000,95000,9607,79000,76492,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2017,23,99000,85152,79250,109000,20696,79250,79250,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2018,15,109999,55000,89950,139450,25770,89999,89999,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2019,6,119450,34724,112249,126725,14009,112249,101532,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Bensin,2021,9,179000,61000,169000,179900,9925,169000,152150,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Diesel,2009,10,28392,123000,25150,29900,5432,25150,24133,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Diesel,2011,5,25000,149600,24000,31932,11803,24000,21250,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Diesel,2012,6,34950,155796,27932,39300,7059,27932,27932,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Diesel,2013,19,55000,146300,47450,59450,9621,55000,46750,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Diesel,2014,16,52450,133590,40704,61175,15001,52450,44582,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Diesel,2015,11,67900,130172,59900,68618,5293,64068,57715,-3.154e-06,variant
Renault,Clio,ikke_klassifisert,Tohjul,Hybrid,2021,14,164950,55194,159000,179900,16475,159000,140208,-3.154e-06,variant
Renault,Clio IV,ikke_klassifisert,Tohjul,Bensin,2013,5,39942,120000,26000,44942,12385,26000,26000,-2.532e-06,global
Renault,Express,ikke_klassifisert,Tohjul,Diesel,2019,9,129000,51474,118500,139000,17780,119000,109650,-6.66e-07,variant
Renault,Express,ikke_klassifisert,Tohjul,Diesel,2020,5,149000,51286,139000,159000,16733,139000,126650,-6.66e-07,variant
Renault,Express,ikke_klassifisert,Tohjul,Diesel,2021,37,129000,56000,115000,138900,25945,85553,85553,-6.66e-07,variant
Renault,Express,ikke_klassifisert,Tohjul,Diesel,2022,34,159000,51100,139825,166500,23908,139825,135150,-6.66e-07,variant
Renault,Express,ikke_klassifisert,Tohjul,Diesel,2023,38,197950,33300,179225,219675,25290,179225,168258,-6.66e-07,variant
Renault,Express,ikke_klassifisert,Tohjul,Diesel,2024,6,219000,8450,189000,279000,70410,189000,186150,-6.66e-07,variant
Renault,Express,ikke_klassifisert,Tohjul,Elektrisk,2019,9,40000,127000,40000,40000,13122,40000,34000,-6.66e-07,variant
Renault,Express,ikke_klassifisert,Tohjul,Elektrisk,2020,6,94000,37081,74000,99000,21224,74000,74000,-6.66e-07,variant
Renault,Express,ikke_klassifisert,Tohjul,Elektrisk,2021,17,89000,49337,79900,114900,24316,79900,75650,-6.66e-07,variant
Renault,Grand Scenic,ikke_klassifisert,Tohjul,Diesel,2007,5,15999,182500,11950,25900,17336,11950,11950,-5.637e-06,variant
Renault,Grand Scenic,ikke_klassifisert,Tohjul,Diesel,2010,6,37450,162000,25150,44499,14847,25150,25150,-5.637e-06,variant
Renault,Grand Scenic,ikke_klassifisert,Tohjul,Diesel,2011,7,33775,153000,16400,50400,19377,16400,16400,-5.637e-06,variant
Renault,Grand Scenic,ikke_klassifisert,Tohjul,Diesel,2012,18,50450,167250,23432,64442,22182,40421,40421,-5.637e-06,variant
Renault,Grand Scenic,ikke_klassifisert,Tohjul,Diesel,2013,13,49942,170000,44900,59900,19424,44900,42451,-5.637e-06,variant
Renault,Grand Scenic,ikke_klassifisert,Tohjul,Diesel,2017,9,169000,144700,144000,191934,28288,144000,143650,-5.637e-06,variant
Renault,Kadjar,ikke_klassifisert,Tohjul,Bensin,2017,24,139450,91160,126400,149000,32194,59900,59900,-2.406e-06,variant
Renault,Kadjar,ikke_klassifisert,Tohjul,Bensin,2018,9,164900,87739,149000,169900,21901,149000,140165,-2.406e-06,variant
Renault,Kadjar,ikke_klassifisert,Tohjul,Bensin,2019,8,184900,98000,169900,199225,18718,169900,157165,-2.406e-06,variant
Renault,Kadjar,ikke_klassifisert,Tohjul,Bensin,2020,9,198900,78000,194900,199900,15679,194900,169065,-2.406e-06,variant
Renault,Kadjar,ikke_klassifisert,Tohjul,Bensin,2021,5,228000,75000,228000,238900,18081,228000,193800,-2.406e-06,variant
Renault,Kadjar,ikke_klassifisert,Tohjul,Diesel,2015,7,129999,102500,107717,134999,37418,107717,107717,-2.406e-06,variant
Renault,Kadjar,ikke_klassifisert,Tohjul,Diesel,2016,22,128500,135720,119362,139000,10208,119362,109225,-2.406e-06,variant
Renault,Kadjar,ikke_klassifisert,Firehjul,Diesel,2018,7,149000,168000,141217,159500,15874,141217,126650,-2.406e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Bensin,2004,5,26942,123000,14900,41900,15695,14900,14900,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Firehjul,Diesel,2006,5,16268,154500,11296,16296,10654,11296,11296,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2006,9,25000,166441,15000,31268,10290,15000,15000,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2007,13,20000,173000,16000,25000,6816,17268,17000,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2008,10,15350,202738,11296,23148,9887,12998,12998,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2009,12,29584,177186,16499,31768,10421,14296,14296,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2010,12,26282,195961,25567,30817,12224,26282,22340,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2011,15,26296,191000,21282,33148,10574,26296,22352,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2012,21,34000,140000,26268,39996,11077,26282,26282,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2013,11,40296,121000,32098,54000,18165,32098,32098,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2014,22,40385,156973,32449,47972,9836,40385,34327,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2015,20,48036,146300,37497,55500,14147,37497,37497,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2016,20,49726,128000,38303,75925,25011,38303,38303,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2017,16,74960,115000,65000,82140,19417,65000,63716,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2018,10,82450,116750,65545,89675,21550,65545,65545,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2019,34,85726,100800,71225,95857,23220,85726,72867,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2020,22,99450,79500,91242,117975,24416,91242,84532,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2021,25,129000,64000,119000,139000,22891,119000,109650,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2022,23,179000,38500,169000,194000,26131,169406,152150,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Diesel,2023,17,219000,25000,199900,239000,38498,199900,186150,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Elektrisk,2018,8,54003,47274,42795,81500,28131,42795,42795,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Elektrisk,2020,9,129900,24491,99000,132900,30073,99000,99000,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Elektrisk,2022,16,213226,11002,198900,229900,30706,198900,181242,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Elektrisk,2023,6,234450,15737,222400,249054,19440,222400,199282,-2.51e-06,variant
Renault,Kangoo,ikke_klassifisert,Tohjul,Elektrisk,2025,19,269000,100,249900,284703,23074,249900,228650,-2.51e-06,variant
Renault,Kangoo Electric,ikke_klassifisert,Tohjul,Elektrisk,2012,9,18796,93000,13296,29296,8363,16900,15977,-2.734e-06,variant
Renault,Kangoo Electric,ikke_klassifisert,Tohjul,Elektrisk,2015,5,41553,94300,29520,46520,15274,29520,29520,-2.734e-06,variant
Renault,Kangoo Electric,ikke_klassifisert,Tohjul,Elektrisk,2016,7,44990,51000,35470,63210,21233,35470,35470,-2.734e-06,variant
Renault,Kangoo Electric,ikke_klassifisert,Tohjul,Elektrisk,2018,22,66971,75000,56553,77888,18744,56553,56553,-2.734e-06,variant
Renault,Kangoo Electric,ikke_klassifisert,Tohjul,Elektrisk,2019,21,80000,94000,69553,80476,22052,69553,68000,-2.734e-06,variant
Renault,Kangoo Electric,ikke_klassifisert,Tohjul,Elektrisk,2020,22,86776,44050,66803,106725,24469,66803,66803,-2.734e-06,variant
Renault,Kangoo Electric,ikke_klassifisert,Tohjul,Elektrisk,2021,31,99000,49500,69900,120226,29520,99000,84150,-2.734e-06,variant
Renault,Kangoo Electric,ikke_klassifisert,Tohjul,Elektrisk,2022,18,204000,15250,182175,229000,50433,182175,173400,-2.734e-06,variant
Renault,Koleos,ikke_klassifisert,Firehjul,Diesel,2019,5,299000,103000,289000,319000,23875,289000,254150,-2.532e-06,global
Renault,Laguna,ikke_klassifisert,Tohjul,Bensin,2002,6,13942,173042,10192,14692,14215,13942,11851,0.0,variant
Renault,Laguna,ikke_klassifisert,Tohjul,Diesel,2008,14,25821,205900,14192,29660,11083,25821,21948,0.0,variant
Renault,Laguna,ikke_klassifisert,Tohjul,Diesel,2009,9,29942,205233,29000,38900,10387,29000,25451,0.0,variant
Renault,Laguna,ikke_klassifisert,Tohjul,Diesel,2010,7,28900,160222,24450,38421,7838,24450,24450,0.0,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2007,6,28782,203500,16296,54567,30758,16296,16296,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2008,10,64634,175721,31289,79675,43825,46268,46268,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2012,10,93768,228350,40949,127268,63795,40949,40949,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2013,5,100000,249000,99268,121296,47095,99268,85000,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2014,18,160260,141168,88640,328000,151785,88640,88640,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2015,5,119000,201000,80476,135520,49058,80476,80476,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2016,17,91520,147000,52422,125000,37053,91520,77792,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2017,24,143888,183000,108770,178000,44906,108770,108770,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2018,7,121520,157000,49536,192760,80225,49536,49536,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2019,11,163553,252033,135276,240501,161362,135276,135276,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2020,19,180000,221100,130336,255276,128069,130336,130336,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2021,17,266520,165000,199000,359000,150732,199000,199000,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2022,11,399900,39600,334000,439450,112881,334000,334000,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Diesel,2023,5,399500,77690,329459,751459,305443,329459,329459,-2.782e-06,variant
Renault,Master,ikke_klassifisert,Tohjul,Elektrisk,2025,7,589900,3400,584450,599900,36249,584450,501415,-2.782e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Bensin,2003,7,21942,143958,17900,59000,23062,17900,17900,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Bensin,2005,16,28921,154750,19900,33910,10863,28921,24583,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Bensin,2006,15,20000,180000,14695,35971,18133,20000,17000,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Bensin,2015,6,77000,147000,71250,83425,21735,71250,65450,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Bensin,2016,11,99900,86600,96500,113900,28926,92000,84915,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Bensin,2017,12,122216,83904,101500,141500,40277,101500,101500,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Bensin,2018,16,154000,67250,141500,178650,45118,149000,130900,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Bensin,2019,5,243434,71658,208000,349998,83379,208000,206919,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2006,7,16900,165000,11471,20950,10644,11471,11471,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2007,11,16942,213000,11171,19921,8262,11171,11171,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2009,19,24900,179000,19942,31900,9277,24900,21165,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2010,27,32942,168276,24900,45950,13705,29000,28001,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2011,53,39900,179100,26942,44900,15868,39900,33915,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2012,41,39900,151235,27000,60000,19684,38971,33915,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2013,12,35442,144500,32925,61650,21950,35442,30126,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2014,15,69990,150570,69000,75000,16384,69000,59492,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2015,6,63590,143000,57936,68608,10563,57936,54052,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2016,15,108888,90000,84972,118888,31059,66532,66532,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Diesel,2017,18,144000,104000,128924,149000,15495,128924,122400,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Hybrid,2021,7,199000,60500,183850,218850,35195,183850,169150,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,15,199900,51600,199000,209450,10301,199000,169915,-3.651e-06,variant
Renault,Megane,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,43,199900,50710,189000,219000,19874,189000,169915,-3.651e-06,variant
Renault,Megane,renault-megane-bare-40,Tohjul,Hybrid,2022,7,188000,51000,178000,219900,34071,178000,159800,-2.62e-07,variant
Renault,Megane,renault-megane-bare-40,Tohjul,Plug-in hybrid,2022,7,199000,67400,196766,221500,28206,196766,169150,-2.62e-07,variant
Renault,Megane,renault-megane-bare-60,Tohjul,Elektrisk,2022,255,279000,40514,259000,289000,24808,259000,237150,-2.554e-06,variant
Renault,Megane,renault-megane-bare-60,Tohjul,Elektrisk,2023,72,299000,31042,269801,309900,26606,269801,254150,-2.554e-06,variant
Renault,Megane,renault-megane-bare-60,Tohjul,Elektrisk,2024,24,299900,15584,278975,319900,25017,259900,254915,-2.554e-06,variant
Renault,Megane,renault-megane-bare-60,Tohjul,Elektrisk,2025,10,352800,4870,341075,364126,18546,341075,299880,-2.554e-06,variant
Renault,Megane,renault-megane-bare-60,Tohjul,Elektrisk,2026,6,392202,98,382301,394975,7613,382301,333372,-2.554e-06,variant
Renault,Megane E-Tech,renault-megane-60,Tohjul,Elektrisk,2022,30,239450,50650,229000,259000,21586,239450,203532,-2.315e-06,variant
