Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Tesla,Model 3,tesla-m3-sr,Tohjul,Elektrisk,2020,95,190000,98784,179450,208000,23339,189000,161500,-1.966e-06,variant
Tesla,Model 3,tesla-m3-sr,Tohjul,Elektrisk,2021,703,229000,70500,213483,239000,21525,221756,194650,-1.966e-06,variant
Tesla,Model 3,tesla-m3-sr,Tohjul,Elektrisk,2022,236,258450,62400,242343,269624,24614,257343,219682,-1.966e-06,variant
Tesla,Model 3,tesla-m3-sr,Tohjul,Elektrisk,2023,111,285000,46000,269250,299000,19753,285000,242250,-1.966e-06,variant
Tesla,Model 3,tesla-m3-sr,Tohjul,Elektrisk,2024,347,334999,28374,327505,340424,16744,334999,284749,-1.966e-06,variant
Tesla,Model 3,tesla-m3-sr,Tohjul,Elektrisk,2025,94,355672,18450,343878,369000,23981,350000,302321,-1.966e-06,variant
Tesla,Model 3,tesla-m3-sr,Tohjul,Elektrisk,2026,64,366752,1254,358750,368000,15952,359495,311739,-1.966e-06,variant
Tesla,Model S,tesla-ms-lr,Tohjul,Elektrisk,2013,155,116900,220000,99602,136400,27571,105970,99365,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2014,6,127266,206742,124532,137496,17277,124532,108176,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Tohjul,Elektrisk,2014,391,124434,199424,99921,144921,35326,105000,105000,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2015,356,154217,186156,125000,179000,39162,129000,129000,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Tohjul,Elektrisk,2015,39,139900,202398,120266,159716,34104,124434,118915,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2016,273,169900,168000,149000,194147,40941,159434,144415,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Tohjul,Elektrisk,2016,9,159532,170142,149434,179305,51038,159532,135602,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2017,488,179434,141100,163508,209458,46451,169900,152519,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Tohjul,Elektrisk,2017,79,159900,138000,148711,179667,30314,143434,135915,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2018,649,199900,125000,175000,235000,52425,189900,169915,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2019,262,249900,118325,219434,299000,70526,224434,212415,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2020,75,377000,91000,349000,399450,57296,351934,320450,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2021,37,369000,107700,354434,425000,59047,354434,313650,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2022,7,614532,63600,389716,626016,213376,389716,389716,-2.007e-06,variant
Tesla,Model S,tesla-ms-lr,Firehjul,Elektrisk,2023,26,649900,39400,617757,668376,46795,617757,552415,-2.007e-06,variant
Tesla,Model S,tesla-ms-plaid,Firehjul,Elektrisk,2022,7,756868,55739,699450,788172,53531,699450,643338,-1.609e-06,variant
Tesla,Model S,tesla-ms-plaid,Firehjul,Elektrisk,2023,83,736505,38000,699000,759900,53267,736505,626029,-1.609e-06,variant
Tesla,Model X,tesla-mx-lr,Firehjul,Elektrisk,2016,126,239000,169000,203458,279508,62852,207032,203150,-2.065e-06,variant
Tesla,Model X,tesla-mx-lr,Firehjul,Elektrisk,2017,756,229994,148298,197883,269000,57352,209266,195495,-2.065e-06,variant
Tesla,Model X,tesla-mx-lr,Firehjul,Elektrisk,2018,768,239000,131192,199997,285000,55994,234717,203150,-2.065e-06,variant
Tesla,Model X,tesla-mx-lr,Firehjul,Elektrisk,2019,424,313983,118000,259999,359000,65924,299900,266886,-2.065e-06,variant
Tesla,Model X,tesla-mx-lr,Firehjul,Elektrisk,2020,107,409900,99000,386000,459000,63093,399990,348415,-2.065e-06,variant
Tesla,Model X,tesla-mx-lr,Firehjul,Elektrisk,2021,29,499000,85000,469000,499990,42159,499000,424150,-2.065e-06,variant
Tesla,Model X,tesla-mx-lr,Firehjul,Elektrisk,2023,15,777505,42000,709900,824000,89846,709900,660879,-2.065e-06,variant
Tesla,Model X,tesla-mx-lr,Firehjul,Elektrisk,2024,5,850000,23553,829000,889000,46670,829000,722500,-2.065e-06,variant
Tesla,Model X,tesla-mx-plaid,Firehjul,Elektrisk,2021,14,539900,87234,507008,597425,99867,507008,458915,-1.339e-06,variant
Tesla,Model X,tesla-mx-plaid,Firehjul,Elektrisk,2023,109,747000,52000,719000,766700,45879,729532,634950,-1.339e-06,variant
Tesla,Model X,tesla-mx-plaid,Firehjul,Elektrisk,2024,5,828100,15800,799900,918900,87047,799900,703885,-1.339e-06,variant
Tesla,Model Y,ikke_klassifisert,Firehjul,Elektrisk,2022,6,348252,68700,330376,367175,29188,348252,296014,-2.51e-06,variant
Tesla,Model Y,ikke_klassifisert,Firehjul,Elektrisk,2023,6,325672,68136,317492,364592,39269,317492,276821,-2.51e-06,variant
Tesla,Model Y,tesla-my-lr,Firehjul,Elektrisk,2021,1317,311000,76397,298000,329900,26364,304900,264350,-1.048e-06,variant
Tesla,Model Y,tesla-my-lr,Firehjul,Elektrisk,2022,1381,339532,70800,319900,359800,36037,339000,288602,-1.048e-06,variant
Tesla,Model Y,tesla-my-lr,Firehjul,Elektrisk,2023,1970,379000,56000,357505,395000,38947,377505,322150,-1.048e-06,variant
Tesla,Model Y,tesla-my-lr,Firehjul,Elektrisk,2024,796,428000,37000,408975,439999,34975,425924,363800,-1.048e-06,variant
Tesla,Model Y,tesla-my-lr,Tohjul,Elektrisk,2024,6,398202,30897,380379,409344,18962,380379,338472,-1.048e-06,variant
Tesla,Model Y,tesla-my-lr,Firehjul,Elektrisk,2025,740,529000,16000,498950,549000,40818,529000,449650,-1.048e-06,variant
Tesla,Model Y,tesla-my-lr,Firehjul,Elektrisk,2026,389,575000,1143,559900,578000,45192,574500,488750,-1.048e-06,variant
Tesla,Model Y,tesla-my-lr,Tohjul,Elektrisk,2026,6,578000,1020,578000,578000,1225,578000,491300,-1.048e-06,variant
Tesla,Model Y,tesla-my-perf,Firehjul,Elektrisk,2021,194,310000,78250,298986,329000,25355,309434,263500,-2.359e-06,variant
Tesla,Model Y,tesla-my-perf,Firehjul,Elektrisk,2022,680,359900,65776,339900,379900,31595,357672,305915,-2.359e-06,variant
Tesla,Model Y,tesla-my-perf,Firehjul,Elektrisk,2023,842,389000,55698,369000,402229,29964,389000,330650,-2.359e-06,variant
Tesla,Model Y,tesla-my-perf,Firehjul,Elektrisk,2024,355,439000,35700,419900,454100,28068,436343,373150,-2.359e-06,variant
Tesla,Model Y,tesla-my-perf,Firehjul,Elektrisk,2025,224,479000,16298,465000,498629,54787,469900,407150,-2.359e-06,variant
Tesla,Model Y,tesla-my-perf,Firehjul,Elektrisk,2026,60,679000,3325,648626,699000,31031,664000,577150,-2.359e-06,variant
Tesla,Model Y,tesla-my-sr,Tohjul,Elektrisk,2023,265,329000,49500,310505,342600,24212,329000,279650,-1.845e-06,variant
Tesla,Model Y,tesla-my-sr,Tohjul,Elektrisk,2024,90,367424,36000,349922,379761,28243,349990,312310,-1.845e-06,variant
Tesla,Model Y,tesla-my-sr,Tohjul,Elektrisk,2025,5,399000,4090,398000,399900,53126,398000,339150,-1.845e-06,variant
Tesla,Roadster,ikke_klassifisert,Tohjul,Elektrisk,2011,5,690000,66881,679000,699000,115114,679000,586500,-2.53e-06,global
Think,City,ikke_klassifisert,Tohjul,Elektrisk,2011,9,11942,70000,10900,18900,6997,10900,10151,-2.53e-06,global
Toyota,4-Runner,ikke_klassifisert,Firehjul,Diesel,1994,10,78921,309500,56175,88000,67307,78921,67083,-2.86e-06,variant
Toyota,4-Runner,ikke_klassifisert,Firehjul,Diesel,1995,6,31921,273000,14369,77225,52291,21942,21942,-2.86e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2007,112,38971,166196,28986,56236,18118,38450,33125,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2008,143,39942,164571,26942,50471,15795,31942,31942,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2009,80,39900,146400,26456,57432,18079,39450,33915,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2010,109,45000,154000,34000,55000,18097,40421,38250,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2011,52,67000,147476,52150,82249,21288,59468,56950,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2012,67,75000,145171,59450,89000,22451,67942,63750,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2013,101,99900,143746,79990,119000,27905,99000,84915,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2014,150,99942,143240,88250,125000,25970,91054,84951,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2015,110,129900,125400,119125,139974,22520,124900,110415,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Bensin,2016,20,139667,108700,120800,152175,31047,139667,118717,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Diesel,2007,244,34450,197000,24900,44225,13248,31842,29282,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Diesel,2008,289,33900,196500,24000,45000,16074,26900,26900,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Diesel,2009,130,33942,190000,26942,45706,16043,33942,28851,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Diesel,2010,141,36942,201453,28900,49000,16328,30942,30942,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Diesel,2011,130,44900,171000,34900,51942,17267,39942,38165,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Diesel,2012,43,52000,177000,39450,64470,17588,52000,44200,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Diesel,2013,39,69000,180000,55471,77000,18715,55492,55492,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Diesel,2014,26,79900,188136,67456,98486,22221,79900,67915,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2010,43,68000,160000,56950,79450,18902,50942,50942,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2011,149,69900,160800,54942,81942,19665,56942,56942,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2012,132,76966,141820,64660,89000,19245,69942,65421,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2013,320,99900,148900,88666,119000,23305,99000,84915,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2014,358,109900,145950,90236,126942,27229,105971,93415,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2015,389,129000,124000,105000,149000,27376,118500,109650,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2016,433,139900,118185,128000,159000,24708,139000,118915,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2017,341,155000,107000,139000,169900,24534,149900,131750,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2018,260,179000,92038,159524,189900,23478,178950,152150,-3.216e-06,variant
Toyota,Auris,ikke_klassifisert,Tohjul,Hybrid,2019,47,179900,110000,162400,189900,18941,159900,152915,-3.216e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,1998,16,21921,182600,17192,27192,7014,21921,18633,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,1999,25,16942,238587,13942,21942,6971,16942,14401,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2000,20,16942,210836,14932,25692,12198,16942,14401,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2001,38,19942,190500,11182,24978,7934,19942,16951,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2002,33,11942,226000,8942,19900,9401,10421,10151,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2003,28,19400,221500,13932,26900,10609,17900,16490,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2004,147,20942,224000,12442,28900,12511,17942,17801,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2005,141,24942,229000,16900,31900,13156,20900,20900,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2006,145,23942,225446,14942,36900,13025,23921,20351,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2007,64,25400,205688,17660,37150,13200,21942,21590,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2008,47,29900,200761,20242,36971,16771,24442,24442,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2009,175,49942,207740,37950,69971,24171,44994,42451,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2010,196,49900,196750,34160,67175,23553,41900,41900,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2011,95,67900,179900,49900,86450,25891,54442,54442,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2012,212,84970,177350,59900,99900,29564,79900,72224,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2013,121,99995,168000,78900,119000,32205,91970,84996,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2014,89,114434,174000,89434,139000,32952,109800,97269,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2015,105,149900,133000,129000,169000,28427,139434,127415,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2016,143,159000,142864,139434,169900,26839,149532,135150,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2017,34,179000,117350,169000,189375,15513,179000,152150,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Bensin,2018,8,219450,89473,198000,229000,43754,209450,186532,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2003,9,11900,233094,9500,18942,14734,11900,10115,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2004,39,14999,289000,9860,19971,8436,14999,12749,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2005,67,18500,252000,12421,27421,9325,16942,15725,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2006,86,21971,255337,12714,31900,11235,21942,18675,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2007,282,24900,248460,13942,29985,11422,24900,21165,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2008,245,21942,233000,13900,31942,12811,21900,18651,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2009,267,38500,234000,26942,49921,19326,35000,32725,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2010,230,39900,232000,26900,55000,22611,35950,33915,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2011,234,46400,214000,31900,59932,22265,38950,38950,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2012,181,64900,199500,43942,79000,26491,59900,55165,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2013,90,64400,196726,48150,87225,29512,64400,54740,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2014,46,79000,186863,64508,111942,37137,72336,67150,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2015,47,114999,152000,89916,129716,37923,103532,97749,-3.521e-06,variant
Toyota,Avensis,ikke_klassifisert,Tohjul,Diesel,2016,37,119900,142472,99999,139900,29695,119900,101915,-3.521e-06,variant
Toyota,Avensis Verso,ikke_klassifisert,Tohjul,Diesel,2005,5,21900,244000,11900,29900,10272,11900,11900,-2.53e-06,global
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2006,17,22884,153000,13900,24950,10094,18442,18442,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2007,36,26942,116390,19660,47425,14174,18942,18942,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2008,55,29900,120134,21942,39450,11093,25900,25415,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2009,51,23900,121203,20000,29700,11461,22900,20315,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2010,112,24471,118654,16586,35187,13618,18196,18196,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2011,115,27942,113000,20450,36942,12308,27000,23751,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2012,70,31421,118000,16900,45400,19237,19921,19921,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2013,38,34421,113500,26910,44975,14010,32942,29258,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2014,48,57395,98200,45692,68600,19475,49942,48786,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2015,44,69900,99926,60874,86225,18638,69900,59415,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2016,15,79900,89556,74450,87000,14253,74450,67915,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2017,5,88236,60000,80666,95000,12698,80666,75001,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2018,15,109236,63892,99900,119000,9987,109118,92851,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2019,14,116118,57500,102175,133725,29449,102175,98700,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2020,8,131950,54850,111000,139000,35346,111000,111000,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Bensin,2021,7,168000,20600,157450,176500,19558,157450,142800,-4.345e-06,variant
Toyota,Aygo,ikke_klassifisert,Tohjul,Diesel,2008,6,14192,161225,10360,21486,6875,10360,10360,-4.345e-06,variant
Toyota,Aygo X,ikke_klassifisert,Tohjul,Bensin,2022,25,229000,24475,209900,239900,19801,209900,194650,-9.51e-07,variant
Toyota,Aygo X,ikke_klassifisert,Tohjul,Bensin,2023,22,244450,32500,229225,249900,16401,229225,207782,-9.51e-07,variant
Toyota,C-HR,ikke_klassifisert,Firehjul,Bensin,2017,53,209000,118000,189900,225000,23460,199000,177650,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2016,11,169999,121170,163850,188000,16561,163850,144499,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2017,436,189000,103992,169000,199000,25475,182450,160650,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2018,342,209000,92860,189000,219000,24918,198000,177650,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2019,327,219900,81506,199000,239000,26010,214900,186915,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2020,280,245000,66990,229000,259000,24078,245000,208250,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2021,251,269000,55000,254216,289900,29130,269000,228650,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2022,302,309000,44929,289225,328750,26875,309000,262650,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2023,454,319900,49726,308225,349000,29996,309000,271915,-1.731e-06,variant
Toyota,C-HR,ikke_klassifisert,Tohjul,Hybrid,2024,98,335000,49235,319000,369000,32110,319000,284750,-1.731e-06,variant
Toyota,C-HR+,ikke_klassifisert,Firehjul,Elektrisk,2026,10,569450,5878,554675,599000,37220,554675,484032,-2.53e-06,global
Toyota,Camry,ikke_klassifisert,Tohjul,Bensin,1988,5,20000,186448,17942,39900,24600,17942,17000,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Bensin,1997,13,21942,260000,12500,33942,20800,21942,18651,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Bensin,1998,10,21950,226500,13900,34400,36031,21950,18658,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Bensin,1999,17,25900,262247,17900,46900,21299,21900,21900,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Bensin,2000,11,21900,252800,16421,52400,20590,16942,16942,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Bensin,2002,27,25942,244000,18471,34442,18268,21900,21900,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Bensin,2008,5,89000,238345,79000,99000,20736,79000,75650,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Hybrid,2019,44,264900,78250,249675,279133,30476,249900,225165,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Hybrid,2020,26,281167,68050,270108,289900,26120,281167,238992,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Hybrid,2021,41,309434,77070,294434,338900,36040,299900,263019,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Hybrid,2022,17,369000,66000,299000,379900,100438,239900,239900,-2.773e-06,variant
Toyota,Camry,ikke_klassifisert,Tohjul,Hybrid,2023,15,399000,40947,389000,419000,34811,389450,339150,-2.773e-06,variant
Toyota,Carina,ikke_klassifisert,Tohjul,Bensin,1994,6,25971,270510,22750,30736,8126,22750,22075,-8.14e-07,variant
Toyota,Carina,ikke_klassifisert,Tohjul,Bensin,1995,5,22000,270000,19990,31900,10598,19990,18700,-8.14e-07,variant
Toyota,Carina,ikke_klassifisert,Tohjul,Bensin,1996,7,15000,238500,11921,20250,5992,15000,12750,-8.14e-07,variant
Toyota,Carina,ikke_klassifisert,Tohjul,Bensin,1997,14,18971,247952,11910,28400,9148,18971,16125,-8.14e-07,variant
Toyota,Celica,ikke_klassifisert,Tohjul,Bensin,1996,7,31942,277000,20836,43421,26936,31942,27151,-1.994e-06,variant
Toyota,Celica,ikke_klassifisert,Tohjul,Bensin,1997,15,36942,268000,26971,56942,33666,36900,31401,-1.994e-06,variant
Toyota,Celica,ikke_klassifisert,Tohjul,Bensin,2000,17,29900,192500,19942,48900,17440,18942,18942,-1.994e-06,variant
Toyota,Celica,ikke_klassifisert,Tohjul,Bensin,2003,6,58921,181460,33475,69485,24434,28000,28000,-1.994e-06,variant
Toyota,Celica,ikke_klassifisert,Tohjul,Bensin,2004,5,106942,151000,66900,114900,34293,66900,66900,-1.994e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1984,5,40000,134756,35000,105000,115653,35000,34000,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1985,6,23450,230800,6725,40175,19884,23450,19932,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1986,5,30000,189672,27000,40000,16137,27000,25500,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1987,5,24990,274000,14900,27000,123803,14900,14900,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1990,6,13500,179000,11956,20550,19590,13500,11475,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1992,5,26942,190031,13942,29900,12536,13942,13942,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1993,15,30000,149509,23421,39945,15885,27450,25500,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1994,18,25000,187887,15736,36486,17488,21471,21250,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1995,17,19942,183500,16900,29942,11465,19942,16951,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1996,26,20950,164632,15475,46500,18171,20950,17808,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1997,36,24900,179000,19900,30400,10199,24900,21165,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1998,51,21845,179858,16900,30942,78290,20450,18568,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,1999,23,26900,154720,18942,32921,9867,21900,21900,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2000,39,19900,168000,12421,25000,9852,19900,16915,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2001,54,21942,179365,17192,31081,10223,21942,18651,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2002,72,24450,178500,16706,33236,11732,19574,19574,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2003,146,26942,170546,19942,36932,12250,26942,22901,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2004,175,29900,168000,18971,43971,16401,26900,25415,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2005,108,37470,150992,24857,54150,16965,30942,30942,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2006,98,36966,156750,26925,49900,18531,31942,31421,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2007,39,39900,160860,32950,53442,16063,39900,33915,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2008,44,41466,183146,36900,50400,13003,41466,35246,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2009,17,50000,130000,36900,59000,18698,45470,42500,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2010,5,35000,221889,24900,44900,20582,24900,24900,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2011,7,64900,129300,48421,74950,25052,48421,48421,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Bensin,2012,7,59942,164000,48900,88900,22621,54421,50951,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Firehjul,Bensin,2023,12,1049000,13000,1029000,1049000,9847,1029000,891650,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2004,13,29000,174000,15942,39900,16892,22471,22471,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2005,78,25950,206064,16942,34160,12184,21421,21421,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2006,124,26900,211250,18675,32640,12077,20421,20421,-2.929e-06,variant
