Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Toyota,RAV4,ikke_klassifisert,Tohjul,Hybrid,2018,63,229900,99000,214800,254652,28729,214800,195415,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Hybrid,2019,481,339000,96471,309900,359000,36442,329000,288150,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Tohjul,Hybrid,2019,104,309667,90552,289532,324576,36855,304432,263217,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Hybrid,2020,253,364900,81594,329900,379900,41917,364900,310165,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Tohjul,Hybrid,2020,67,318000,87655,289266,335000,32897,313766,270300,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Hybrid,2021,305,379900,87900,354532,409000,43142,379900,322915,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Tohjul,Hybrid,2021,21,369000,55700,309000,379000,47730,319800,313650,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Hybrid,2022,171,419000,68200,399000,449000,45339,409000,356150,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Tohjul,Hybrid,2022,6,339000,91324,303850,366500,66225,303850,288150,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Hybrid,2023,189,489000,52500,456789,499000,41435,455000,415650,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Hybrid,2024,397,539000,51500,499900,549000,40801,509000,458150,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Hybrid,2025,6,684495,3000,671500,689990,18116,671500,581821,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,45,384434,82700,354532,410000,40499,384434,326769,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,143,419532,66333,389000,448950,55763,419532,356602,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,81,469000,49000,439990,488000,46147,464000,398650,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,77,519343,47500,499000,559000,61189,439000,439000,-2.615e-06,variant
Toyota,RAV4,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,22,609000,50900,529225,659000,72608,609000,517650,-2.615e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Hybrid,2020,15,389000,73000,369400,424000,33213,369400,330650,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Hybrid,2021,130,399000,83700,369000,419900,51734,389900,339150,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Hybrid,2022,48,399450,79100,356725,447625,68556,274000,274000,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Hybrid,2023,83,488000,57787,449950,559000,66602,467000,414800,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Hybrid,2024,8,518000,51500,510750,527100,27242,510750,440300,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,253,419000,79500,397900,439000,34538,399000,356150,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,920,425000,69318,399000,458000,42864,418700,361250,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,713,459900,53690,439900,488000,39100,459900,390915,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,1591,499900,54575,469900,533450,46395,489000,424915,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,862,559000,54400,538225,589000,50562,558900,475150,-2.351e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,10,664450,21446,634225,699175,69492,634225,564782,-2.351e-06,variant
Toyota,Starlet,ikke_klassifisert,Tohjul,Bensin,1997,12,26921,174500,19432,30932,10236,19942,19942,-1.883e-06,variant
Toyota,Starlet,ikke_klassifisert,Tohjul,Bensin,1998,7,29900,125800,25421,35421,7185,25421,25415,-1.883e-06,variant
Toyota,Supra,ikke_klassifisert,Tohjul,Bensin,1993,12,620450,121562,432986,699248,172092,432986,432986,-2.255e-06,variant
Toyota,Supra,ikke_klassifisert,Tohjul,Bensin,1994,6,684500,112888,539925,957249,287431,539925,539925,-2.255e-06,variant
Toyota,Supra,ikke_klassifisert,Tohjul,Bensin,2020,5,829000,8518,649000,899000,137222,649000,649000,-2.255e-06,variant
Toyota,Tundra,ikke_klassifisert,Firehjul,Bensin,2008,6,274450,232500,266801,331500,60070,266801,233282,0.0,variant
Toyota,Tundra,ikke_klassifisert,Firehjul,Hybrid,2022,7,1100000,36430,1024450,1149000,68669,1024450,935000,0.0,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Bensin,2009,9,31950,155213,16900,54900,25577,19942,19942,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Bensin,2010,17,39900,167600,25900,44990,14056,25900,25900,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Bensin,2011,6,54921,115550,47692,61432,17316,54921,46683,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Bensin,2012,6,44921,110639,39910,57100,12900,39942,38183,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2009,120,39999,189500,29942,55000,20050,39999,33999,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Diesel,2009,10,37921,133461,27910,49932,16071,27910,27910,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2010,156,46921,185620,33442,58925,22182,45442,39883,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Diesel,2010,8,20988,171932,15692,36956,21612,16942,16942,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2011,99,49900,181000,31941,69000,25542,41442,41442,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2012,70,59900,178450,46910,72736,22432,48421,48421,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Diesel,2012,7,55000,127400,49900,69000,11724,49900,46750,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2013,27,66942,159530,57400,79360,24144,66942,56901,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2014,17,89900,128600,79000,108942,26240,89900,76415,-4.651e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Elektrisk,2026,11,419000,2660,404900,424450,15317,404900,356150,-4.651e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2009,14,50921,195725,33182,55000,13467,31942,31942,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2010,33,39000,216500,29296,58000,24147,30450,30450,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2011,10,59900,166000,52400,64432,25813,59900,50915,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2012,6,85000,135965,72706,98675,19833,72706,72250,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2013,11,111900,146000,92421,119450,20453,92421,92421,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2014,16,119582,162000,109974,122485,23309,109974,101645,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2009,20,36971,222066,26942,83182,36922,27000,27000,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2010,35,30942,257800,19900,40220,18555,25921,25921,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2011,44,39467,211626,27972,46910,19078,32900,32900,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2012,18,65942,180680,39150,89200,35546,48242,48242,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2013,11,79900,219000,67942,95991,17756,67942,67915,-4.131e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2014,8,81717,200730,59900,104225,29768,81717,69459,-4.131e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2011,40,64900,149304,48536,75750,26030,64900,55165,-4.679e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2012,80,70921,118518,56650,99000,25230,70921,60283,-4.679e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2013,14,99250,73654,77400,104182,26994,77400,77400,-4.679e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2014,12,112450,68963,87992,135000,26781,112450,95582,-4.679e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2015,8,148500,78089,81975,155750,41236,81975,81975,-4.679e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Diesel,2011,22,42900,189064,39600,57410,12862,39600,36465,-4.679e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Diesel,2012,17,51900,120150,28500,79990,29495,28500,28500,-4.679e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Diesel,2013,10,84000,161500,63675,89000,22135,63675,63675,-4.679e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,1999,9,24900,111000,19900,29000,6209,19900,19900,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2000,54,18921,147516,11910,25942,10029,15171,15171,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2001,49,21900,162000,16942,29900,10394,19942,18615,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2002,85,21842,140000,15900,29000,9985,21400,18566,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2003,61,23942,132600,16942,36942,13675,18921,18921,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2004,111,21942,152000,15921,29990,11288,17942,17942,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2005,95,24900,139400,16971,31900,20137,23942,21165,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2006,189,28000,148600,18888,36942,14276,25450,23800,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2007,132,32421,143130,24900,44942,15462,27950,27558,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2008,167,31900,138000,22942,44995,16550,28000,27115,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2009,109,34942,138000,24900,47000,15958,31942,29701,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2010,183,39942,128000,29192,54400,18028,39921,33951,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2011,133,46900,121000,35000,59000,19535,46900,39865,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2012,230,69850,114734,50236,89000,24048,69850,59372,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2013,156,89000,104176,64660,102974,25323,89000,75650,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2014,103,99000,102700,77000,109945,26680,90000,84150,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2015,33,99900,74483,90000,119000,20366,99900,84915,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2016,18,119900,83350,101850,137600,30290,119900,101915,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2017,5,129000,110300,123236,143074,19853,123236,109650,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2018,7,115236,133000,102368,148945,32692,102368,97951,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2004,13,16000,188681,9942,21880,7567,11942,11942,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2005,9,19900,192000,16900,33900,19237,16916,16915,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2006,69,26800,182000,18900,36942,12348,21900,21900,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2007,141,29942,173229,21400,38990,12381,29250,25451,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2008,166,29942,170400,19900,39900,14213,26942,25451,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2009,76,29000,183966,19932,35000,12624,29000,24650,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2010,95,36900,147745,26921,46942,15035,28450,28450,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2011,73,36942,144200,23942,46500,17266,30421,30421,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2012,37,56942,155000,45000,64942,15482,43471,43471,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2013,8,69450,101500,53486,72650,17161,39942,39942,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2012,107,83942,118000,71921,99450,20863,79000,71351,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2013,261,95000,106000,79800,109999,23201,88400,80750,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2014,323,99000,109267,79942,117471,25893,89900,84150,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2015,349,118166,95956,99000,129900,25020,113166,100441,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2016,359,129900,89500,115000,144083,24961,128151,110415,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2017,335,149000,76093,137151,159900,21050,149000,126650,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2018,339,159900,72000,149000,169900,19865,159900,135915,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2019,268,169733,61330,159000,180791,19281,169333,144273,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2020,253,199166,46100,188236,219800,30004,191950,169291,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2021,179,234900,48992,219000,249000,24719,234900,199665,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2022,717,250000,34455,239000,269000,26112,249000,212500,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2023,421,279000,44646,259000,295000,26395,269000,237150,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2024,583,285000,48363,269000,309000,31484,279000,242250,-3.019e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2025,7,379900,8017,374000,384450,17263,374000,322915,-3.019e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2021,32,327000,47300,306725,359000,34550,306725,277950,-1.392e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2022,642,346672,42406,319000,359000,27949,339900,294671,-1.392e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Tohjul,Hybrid,2022,127,319000,34357,299000,339000,31049,319000,271150,-1.392e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2023,534,358950,44640,344925,369900,23996,349000,305108,-1.392e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Tohjul,Hybrid,2023,34,339000,33258,321100,349000,21113,339000,288150,-1.392e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2024,670,393000,49880,359900,409900,37813,362000,334050,-1.392e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Tohjul,Hybrid,2024,59,369000,56557,334000,379000,38168,344000,313650,-1.392e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2025,37,459000,14214,439900,479000,35961,439900,390150,-1.392e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2000,25,18400,220000,9942,29000,9929,18268,15640,-2.546e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2001,28,24700,201304,12675,32692,13050,23122,20995,-2.546e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2002,53,26949,184735,16845,32900,13925,26471,22907,-2.546e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2003,20,31450,197607,19160,39900,14798,31450,26732,-2.546e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2004,54,29250,193096,16942,34942,14697,26942,24862,-2.546e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2005,41,33268,197123,21168,40942,13865,28450,28278,-2.546e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2006,16,16598,154500,11774,28250,12851,11942,11942,-2.546e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Diesel,2004,17,26942,205500,9942,31296,12092,21605,21605,-2.546e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Diesel,2005,20,29900,185061,20025,34175,11532,29900,25415,-2.546e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Firehjul,Elektrisk,2022,23,379900,55969,329495,399000,43254,299000,299000,-3.67e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Firehjul,Elektrisk,2023,76,379900,39700,358900,409225,57511,377000,322915,-3.67e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Tohjul,Elektrisk,2023,6,368950,27376,361475,369675,147867,361475,313608,-3.67e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Firehjul,Elektrisk,2024,42,379900,40988,309000,422500,66508,329000,322915,-3.67e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Firehjul,Elektrisk,2025,40,458500,17470,449000,469900,23204,449450,389725,-3.67e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2022,317,369000,46979,339900,389000,36686,349000,313650,-2.335e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Tohjul,Elektrisk,2022,18,339000,1100,321500,346725,23003,321500,288150,-2.335e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2023,767,379900,39858,359628,399900,36373,365000,322915,-2.335e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Tohjul,Elektrisk,2023,320,345000,44236,327626,369000,41207,332752,293250,-2.335e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2024,673,419000,26100,380000,449000,49486,409450,356150,-2.335e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Tohjul,Elektrisk,2024,96,380000,19180,356879,408925,53032,379000,323000,-2.335e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2025,482,469000,13000,445500,485000,52860,469000,398650,-2.335e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Tohjul,Elektrisk,2025,33,419000,23459,387900,429000,36928,387900,356150,-2.335e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2026,13,591900,3700,579000,599000,20151,579000,503115,-2.335e-06,variant
Triumph,Andre,ikke_klassifisert,Tohjul,Bensin,1973,7,150000,69867,125921,163471,28357,125921,125921,0.0,variant
VOYAH,Courage,ikke_klassifisert,Firehjul,Elektrisk,2025,97,415000,7500,399900,439000,22085,399500,352750,-5.508e-06,variant
VOYAH,Dream,ikke_klassifisert,Firehjul,Elektrisk,2024,8,723650,500,685750,778500,80611,685750,615102,-2.497e-06,global
VOYAH,FREE,ikke_klassifisert,Firehjul,Elektrisk,2022,29,439900,38777,399900,459900,50416,333900,333900,-2.77e-06,variant
VOYAH,FREE,ikke_klassifisert,Firehjul,Elektrisk,2023,221,448000,38777,419900,464500,36135,434900,380800,-2.77e-06,variant
VOYAH,FREE,ikke_klassifisert,Firehjul,Elektrisk,2024,73,529000,6500,484900,559000,54227,439450,439450,-2.77e-06,variant
VOYAH,FREE,ikke_klassifisert,Firehjul,Elektrisk,2025,56,562250,1622,526748,589000,46091,454450,454450,-2.77e-06,variant
Volkswagen,1600,ikke_klassifisert,Tohjul,Bensin,1972,5,139900,122000,129900,139900,10913,129900,118915,-2.497e-06,global
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2011,107,141268,211000,111296,185471,51648,136268,120078,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2012,70,150000,207472,90817,178499,69458,150000,127500,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2013,127,189900,226000,140648,239900,68869,151619,151619,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2014,130,196408,210300,150546,239742,64376,196408,166947,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2015,188,239260,179250,179900,279913,88736,202000,202000,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2016,112,246520,176900,199900,280368,65636,246520,209542,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2017,169,299900,166385,246520,339900,83141,279000,254915,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2018,221,331553,147900,279900,371476,78443,325760,281820,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2019,233,369900,145858,319000,409900,89709,369900,314415,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2020,294,399990,120000,359900,449000,69368,394260,339992,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2021,5,399000,102000,329999,399800,54319,329999,329999,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2023,161,619000,45000,589000,642459,57256,618000,526150,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2024,58,672459,37000,599000,699900,80167,672459,571590,-2.733e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2025,28,799230,5736,766725,822400,47312,774900,679346,-2.733e-06,variant
Volkswagen,Arteon,ikke_klassifisert,Firehjul,Bensin,2018,8,344500,115000,313374,384250,53712,313374,292825,-1.361e-06,variant
Volkswagen,Arteon,ikke_klassifisert,Tohjul,Diesel,2017,13,220000,149500,219000,249000,26335,219000,187000,-1.361e-06,variant
Volkswagen,Arteon,ikke_klassifisert,Firehjul,Diesel,2018,5,298532,187990,289000,298934,32406,289000,253752,-1.361e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2000,11,49900,203000,28400,63466,21165,28400,28400,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2003,7,40845,146806,34421,45921,9190,34421,34421,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2004,17,41942,161000,34942,49942,18481,41942,35651,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2005,11,49942,128654,28400,64450,38239,46842,42451,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2007,5,45400,158000,42000,46942,39540,42000,38590,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2012,55,89845,132412,60650,99750,30734,66921,66921,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2013,68,104950,129941,90456,138850,56505,104950,89208,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2014,28,121533,116138,99998,219900,82549,121533,103303,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2015,24,169483,85500,139000,215649,49348,159000,144061,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2016,32,229000,87800,214250,329000,57613,214250,194650,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2017,7,275000,38000,259000,322000,86465,259000,233750,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Diesel,2004,10,30421,192000,21910,43386,27554,30421,25858,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Diesel,2005,8,43471,207362,32932,47425,13214,32932,32932,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Diesel,2012,10,109925,121900,91650,125000,25214,91650,91650,-2.138e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Diesel,2013,5,109900,139286,99900,120000,86200,99900,93415,-2.138e-06,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1958,8,60000,53500,28750,100000,50322,28750,28750,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1959,9,49000,50000,35000,75100,46347,35000,35000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1960,13,65000,85217,27500,109000,42198,27500,27500,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1961,7,69942,65271,18000,80971,42038,69942,59451,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1963,9,76942,75561,63000,96900,28603,63000,63000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1964,11,65000,82000,24450,84300,45415,65000,55250,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1965,18,69000,67500,46000,79975,27163,55471,55471,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1966,19,62000,56000,49971,89921,35760,62000,52700,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1967,21,60000,62000,42000,71942,39109,43000,43000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1968,28,55500,69672,29499,82250,38135,37500,37500,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1969,41,59000,87095,29950,75000,32958,49000,49000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1970,18,43472,61250,32750,57986,22442,43472,36951,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1971,20,55500,80160,46675,95000,41786,46000,46000,0.0,variant
