Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,269,419000,79500,389900,439000,35497,399000,356150,-2.361e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,965,424434,69522,399000,455000,42477,418650,360769,-2.361e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,739,459900,54000,439850,488000,39409,459900,390915,-2.361e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,1703,499000,55000,469000,530900,47770,479450,424150,-2.361e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,967,558000,54900,529000,580900,51320,544900,474300,-2.361e-06,variant
Toyota,RAV4 Plug-in Hybrid,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,10,664450,21446,634225,699175,69492,634225,564782,-2.361e-06,variant
Toyota,Starlet,ikke_klassifisert,Tohjul,Bensin,1997,13,26942,172000,19942,33900,10156,26942,22901,-2.659e-06,variant
Toyota,Starlet,ikke_klassifisert,Tohjul,Bensin,1998,8,28421,124900,23410,34660,7264,21942,21942,-2.659e-06,variant
Toyota,Supra,ikke_klassifisert,Tohjul,Bensin,1993,13,569000,123123,450000,699000,166508,450000,450000,-3.448e-06,variant
Toyota,Supra,ikke_klassifisert,Tohjul,Bensin,1994,6,769999,107888,539925,1000000,304805,539925,539925,-3.448e-06,variant
Toyota,Supra,ikke_klassifisert,Tohjul,Bensin,1996,5,999999,1000,601942,1499990,450566,601942,601942,-3.448e-06,variant
Toyota,Supra,ikke_klassifisert,Tohjul,Bensin,2020,5,829000,8518,649000,899000,137222,649000,649000,-3.448e-06,variant
Toyota,Tundra,ikke_klassifisert,Firehjul,Bensin,2008,6,274450,232500,266801,331500,60070,266801,233282,0.0,variant
Toyota,Tundra,ikke_klassifisert,Firehjul,Hybrid,2022,7,1100000,36430,1024450,1149000,68669,1024450,935000,0.0,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Bensin,2009,10,39446,152606,17660,62272,25540,19942,19942,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Bensin,2010,18,39900,165350,28150,44998,17396,28150,28150,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Bensin,2011,6,54921,115550,47692,61432,17316,54921,46683,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Bensin,2012,6,44921,110639,39910,57100,12900,39942,38183,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2009,126,39970,190000,29954,53986,19776,39970,33974,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Diesel,2009,10,40942,133461,28150,49932,15861,28150,28150,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2010,159,46900,186000,31942,58900,22205,44442,39865,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Diesel,2010,8,20988,171932,15692,36956,21612,16942,16942,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2011,105,49900,181000,31942,69000,24983,41942,41942,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2012,77,59900,173333,45000,71942,23104,46942,46942,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Tohjul,Diesel,2012,7,55000,127400,49900,69000,11724,49900,46750,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2013,28,65921,159655,55410,79044,23888,64442,56033,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Diesel,2014,18,89921,128322,79000,109660,26781,89900,76433,-4.84e-06,variant
Toyota,Urban Cruiser,ikke_klassifisert,Firehjul,Elektrisk,2026,17,419000,2660,409000,419900,13241,409000,356150,-4.84e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2009,15,49900,192900,34421,57450,14432,31942,31942,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2010,35,39900,216500,29398,62471,23845,31000,31000,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2011,10,59900,166000,52400,64432,25813,59900,50915,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2012,7,79500,125930,73471,97450,18430,73471,67575,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2013,11,111900,146000,92421,119450,20453,92421,92421,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Bensin,2014,17,119166,162000,109900,119999,23225,109900,101291,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2009,20,36971,222066,26942,83182,36922,27000,27000,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2010,35,30942,257800,19900,40220,18555,25921,25921,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2011,46,39467,213626,27500,46932,19082,32421,32421,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2012,18,65942,180680,39150,89200,35546,48242,48242,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2013,11,79900,219000,67942,95991,17756,67942,67915,-3.996e-06,variant
Toyota,Verso,ikke_klassifisert,Tohjul,Diesel,2014,8,81717,200730,59900,104225,29768,81717,69459,-3.996e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2011,40,64900,149304,48536,75750,26030,64900,55165,-4.704e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2012,86,70921,118518,56150,89968,25090,70921,60283,-4.704e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2013,16,99250,73654,73150,106692,30325,99250,84362,-4.704e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2014,12,112450,68963,87992,135000,26781,112450,95582,-4.704e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Bensin,2015,9,149000,78089,86000,155000,39493,86000,86000,-4.704e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Diesel,2011,23,43900,188129,39700,56921,12680,39700,37315,-4.704e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Diesel,2012,17,51900,120150,28500,79990,29495,28500,28500,-4.704e-06,variant
Toyota,Verso-S,ikke_klassifisert,Tohjul,Diesel,2013,10,84000,161500,63675,89000,22135,63675,63675,-4.704e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,1999,9,24900,111000,19900,29000,6209,19900,19900,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2000,57,19900,148493,11942,26942,10599,15171,15171,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2001,49,21900,156681,16942,29900,10395,19942,18615,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2002,86,21871,140000,16150,29000,9954,21621,18590,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2003,66,23921,134320,16942,36932,13554,18942,18942,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2004,114,21971,151932,15942,29997,11360,17942,17942,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2005,97,24900,140000,17000,31900,19955,23942,21165,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2006,199,28900,149000,18900,37721,14340,25900,24565,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2007,141,32900,143259,24900,44900,15307,27950,27950,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2008,173,31900,138000,22942,44900,16482,27971,27115,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2009,117,35000,141430,24900,47000,15780,32942,29750,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2010,188,39942,126000,29317,53910,17891,39900,33951,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2011,138,46900,120500,35236,59000,19308,46900,39865,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2012,244,69800,115394,50000,89000,23914,69800,59330,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2013,166,89000,107500,61160,99999,25656,89000,75650,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2014,108,99000,102700,79000,109900,26157,90000,84150,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2015,34,99568,74483,89925,117975,20253,99568,84633,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2016,21,119000,90000,99166,134900,29627,119000,101150,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2017,5,129000,110300,123236,143074,19853,123236,109650,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Bensin,2018,8,110368,134500,97736,147468,32112,97736,93813,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2004,17,16900,183720,11942,21880,10318,12942,12942,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2005,9,19900,192000,16900,33900,19237,16916,16915,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2006,69,26800,182000,18900,36942,12348,21900,21900,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2007,146,29999,173000,21525,38998,12444,29500,25499,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2008,172,29942,169800,19900,39900,14277,27392,25451,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2009,82,29000,183966,19900,35000,13530,29000,24650,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2010,97,35942,147745,26900,46942,14959,28450,28450,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2011,77,36942,144200,24942,44900,16898,29421,29421,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2012,38,56942,155150,42706,64932,15555,41942,41942,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Diesel,2013,9,69900,102000,58000,71900,16174,54966,54966,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2012,118,85000,115500,71956,99875,20950,79000,72250,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2013,270,95000,105848,79200,109900,23095,89921,80750,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2014,337,99000,112000,79942,115000,25511,89900,84150,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2015,365,116000,96700,99000,129900,24777,113166,98600,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2016,375,129900,90926,115000,144083,25159,128236,110415,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2017,351,149000,76400,134450,159900,21008,149000,126650,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2018,359,159900,72200,149000,169900,19885,159900,135915,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2019,273,169000,61359,159000,179999,19269,169000,143650,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2020,264,199000,46834,188000,219000,30012,194000,169150,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2021,184,233583,48992,218900,248625,24778,233583,198546,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2022,745,249900,35000,239000,269000,26217,249000,212415,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2023,449,279000,44057,259000,289900,26170,269000,237150,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2024,613,285000,47900,269000,309000,31891,279000,242250,-3.012e-06,variant
Toyota,Yaris,ikke_klassifisert,Tohjul,Hybrid,2025,7,379900,8017,374000,384450,17263,374000,322915,-3.012e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2021,32,327000,47300,306725,359000,34550,306725,277950,-1.43e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2022,669,345000,42626,319000,359000,27957,339900,293250,-1.43e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Tohjul,Hybrid,2022,131,319000,34357,299000,339000,31338,319000,271150,-1.43e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2023,568,358900,43875,341900,369900,24273,349450,305065,-1.43e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Tohjul,Hybrid,2023,41,339000,30244,319000,349000,21860,339000,288150,-1.43e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2024,711,389000,49997,359900,409000,38401,360950,330650,-1.43e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Tohjul,Hybrid,2024,60,369000,51628,336500,381500,37986,344000,313650,-1.43e-06,variant
Toyota,Yaris Cross,ikke_klassifisert,Firehjul,Hybrid,2025,44,458500,15807,436725,479000,38177,458500,389725,-1.43e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2000,26,18588,219076,10567,28490,9836,18268,15800,-2.439e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2001,29,25000,206435,12900,34942,13123,23122,21250,-2.439e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2002,54,26946,184689,16859,32900,13793,26942,22904,-2.439e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2003,23,29000,185000,19950,39900,15246,29000,24650,-2.439e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2004,56,27971,187836,16556,34942,14663,22942,22942,-2.439e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2005,42,33105,196562,21336,40732,13782,25000,25000,-2.439e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Bensin,2006,18,19084,152530,12225,35222,14038,11942,11942,-2.439e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Diesel,2004,19,26942,205500,12421,31296,11654,21605,21605,-2.439e-06,variant
Toyota,Yaris Verso,ikke_klassifisert,Tohjul,Diesel,2005,21,29900,184122,21268,33900,11280,29900,25415,-2.439e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Firehjul,Elektrisk,2022,23,379900,55969,329495,399000,43254,299000,299000,-3.65e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Firehjul,Elektrisk,2023,83,379000,43500,349000,403702,55781,375000,322150,-3.65e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Tohjul,Elektrisk,2023,6,368950,27376,361475,369675,147867,361475,313608,-3.65e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Firehjul,Elektrisk,2024,46,389450,37900,311000,428675,65420,341950,331032,-3.65e-06,variant
Toyota,bZ4X,toyota-bz4x-awd,Firehjul,Elektrisk,2025,45,449900,19000,449000,469900,24024,449900,382415,-3.65e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2022,338,369000,46150,339900,389000,37519,349000,313650,-2.38e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Tohjul,Elektrisk,2022,18,339000,1100,321500,346725,23003,321500,288150,-2.38e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2023,841,379000,40000,359000,399000,36965,359900,322150,-2.38e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Tohjul,Elektrisk,2023,338,339950,44005,325000,367000,41068,332752,288958,-2.38e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2024,751,418000,27406,369900,448950,49912,409000,355300,-2.38e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Tohjul,Elektrisk,2024,107,379000,19180,349900,402450,53724,359000,322150,-2.38e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2025,531,469000,13000,439172,482450,53034,469000,398650,-2.38e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Tohjul,Elektrisk,2025,36,419000,18811,385900,429000,36865,385900,356150,-2.38e-06,variant
Toyota,bZ4X,toyota-bz4x-fwd,Firehjul,Elektrisk,2026,18,589450,3600,572175,599000,47233,572175,501032,-2.38e-06,variant
Toyota,bZ4X Touring,toyota-bz4x-fwd,Firehjul,Elektrisk,2026,5,579000,10,575000,579000,4541,575000,492150,-2.511e-06,global
Triumph,Andre,ikke_klassifisert,Tohjul,Bensin,1973,7,150000,69867,125921,163471,28357,125921,125921,0.0,variant
VOYAH,Courage,ikke_klassifisert,Firehjul,Elektrisk,2025,107,409900,7800,399250,437450,21928,399500,348415,-5.461e-06,variant
VOYAH,Dream,ikke_klassifisert,Firehjul,Elektrisk,2024,8,723650,500,685750,778500,80611,685750,615102,-2.511e-06,global
VOYAH,FREE,ikke_klassifisert,Firehjul,Elektrisk,2022,32,439000,37888,396350,459225,49084,333900,333900,-2.745e-06,variant
VOYAH,FREE,ikke_klassifisert,Firehjul,Elektrisk,2023,233,444900,38777,419000,459900,37203,434900,378165,-2.745e-06,variant
VOYAH,FREE,ikke_klassifisert,Firehjul,Elektrisk,2024,77,519900,6500,484900,558000,53138,439450,439450,-2.745e-06,variant
VOYAH,FREE,ikke_klassifisert,Firehjul,Elektrisk,2025,56,562250,1622,526748,589000,46091,454450,454450,-2.745e-06,variant
Volkswagen,1600,ikke_klassifisert,Tohjul,Bensin,1972,5,139900,122000,129900,139900,10913,129900,118915,-2.511e-06,global
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2011,111,146296,211000,113796,181619,50809,136268,124352,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2012,74,149994,209400,83706,173539,68550,149994,127495,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2013,133,196296,225000,146268,239900,67988,151619,151619,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2014,138,196408,212247,150073,239742,63750,196296,166947,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2015,201,236422,179500,181296,279900,87342,200950,200950,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2016,122,248950,172900,199912,285259,66727,248950,211608,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2017,181,299990,166385,246520,349000,83546,289000,254992,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2018,233,331553,148000,271553,369990,78578,325760,281820,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2019,239,369000,145858,318944,409900,89182,369000,313650,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2020,301,399990,120000,359900,449000,69739,399000,339992,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2021,5,399000,102000,329999,399800,54319,329999,329999,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2023,170,619000,45488,581790,641819,60422,613500,526150,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2024,62,671730,37400,585844,699735,80470,671730,570970,-2.791e-06,variant
Volkswagen,Amarok,ikke_klassifisert,Firehjul,Diesel,2025,32,798500,10714,769675,822175,45079,774900,678725,-2.791e-06,variant
Volkswagen,Arteon,ikke_klassifisert,Firehjul,Bensin,2018,9,340000,125000,279900,379000,56285,279900,279900,-1.565e-06,variant
Volkswagen,Arteon,ikke_klassifisert,Tohjul,Diesel,2017,15,229900,149000,219000,239450,24386,219000,195415,-1.565e-06,variant
Volkswagen,Arteon,ikke_klassifisert,Firehjul,Diesel,2018,5,298532,187990,289000,298934,32406,289000,253752,-1.565e-06,variant
Volkswagen,Arteon,ikke_klassifisert,Tohjul,Diesel,2018,6,259483,99228,235383,282108,33214,235383,220561,-1.565e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,1999,5,13990,198878,11942,19000,15826,11942,11892,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2000,11,49900,203000,28400,63466,21165,28400,28400,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2003,7,40845,146806,34421,45921,9190,34421,34421,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2004,18,42942,171250,36168,49942,17942,42942,36501,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2005,11,49942,128654,28400,64450,38239,46842,42451,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2007,5,45400,158000,42000,46942,39540,42000,38590,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2012,58,89422,132206,60275,99825,30752,71942,71942,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2013,71,104900,130850,89971,139200,57527,104900,89165,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2014,29,119900,116138,99990,219900,82836,105000,101915,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2015,26,169483,85500,139000,210782,52919,159000,144061,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2016,33,229000,87800,219000,329000,58328,219000,194650,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Bensin,2017,7,275000,38000,259000,322000,86465,259000,233750,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Diesel,2004,10,30421,192000,21910,43386,27554,30421,25858,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Diesel,2005,8,43471,207362,32932,47425,13214,32932,32932,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Diesel,2012,10,109925,121900,91650,125000,25214,91650,91650,-2.379e-06,variant
Volkswagen,Beetle,ikke_klassifisert,Tohjul,Diesel,2013,5,109900,139286,99900,120000,86200,99900,93415,-2.379e-06,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1958,8,60000,53500,28750,100000,50322,28750,28750,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1959,9,49000,50000,35000,75100,46347,35000,35000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1960,14,63250,86108,25625,106500,42335,25000,25000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1961,7,69942,65271,18000,80971,42038,69942,59451,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1962,5,83000,57000,80000,130000,36432,80000,70550,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1963,10,74442,57180,60000,92675,27839,60000,60000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1964,13,60000,69033,19900,69900,44463,42450,42450,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1965,18,69000,67500,46000,79975,27163,55471,55471,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1966,20,64471,58000,49986,87692,34951,64471,54800,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1967,21,60000,62000,42000,71942,39109,43000,43000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1968,27,50000,63000,29000,77500,37310,37500,37500,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1969,44,59500,80298,29988,75486,36043,49000,49000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1970,18,43472,61250,32750,57986,22442,43472,36951,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1971,21,56000,80200,46900,95000,45759,46000,46000,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1972,34,55971,87692,47225,76456,48887,49900,47575,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1973,49,56942,98000,42000,99900,58545,56942,48401,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1974,16,112500,77477,48750,166725,84143,48750,48750,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1979,5,161942,123456,129000,211942,92609,129000,129000,0.0,variant
Volkswagen,Bora,ikke_klassifisert,Tohjul,Bensin,1999,5,18900,222000,6942,23000,17647,6942,6942,-2.51e-07,variant
Volkswagen,Bora,ikke_klassifisert,Tohjul,Bensin,2000,5,21900,249398,16900,21900,7967,16900,16900,-2.51e-07,variant
Volkswagen,CC,ikke_klassifisert,Tohjul,Diesel,2012,7,69999,252000,49442,76921,19594,64942,59499,-1.629e-06,variant
Volkswagen,CC,ikke_klassifisert,Tohjul,Diesel,2013,11,119990,170000,108400,121900,23631,108400,101992,-1.629e-06,variant
Volkswagen,CC,ikke_klassifisert,Tohjul,Diesel,2014,6,104971,186466,100192,147242,43940,100192,89225,-1.629e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2005,6,31942,208450,27708,34160,8174,27708,27151,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2006,6,28084,182500,21822,34067,9960,21822,21822,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2007,5,31268,130000,29768,39000,9298,29768,26578,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2008,7,27296,167300,22634,35098,8469,22634,22634,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2010,8,42450,189211,29268,48701,17074,34634,34634,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2012,13,59900,149768,43296,69999,18624,43296,43296,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2013,13,65000,162750,29900,79000,26012,65000,55250,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2014,10,71282,78426,60171,89750,24133,60171,60171,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2015,7,64500,164585,59000,74000,12937,59000,54825,-2.46e-06,variant
