Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
Volkswagen,Transporter,Tohjul,Diesel,1986,5,110000,195000,71900,120000,25408,-0.32,global
Volkswagen,Transporter,Tohjul,Diesel,1998,5,34018,208000,33500,46268,23481,-0.32,global
Volkswagen,Transporter,Tohjul,Diesel,2000,10,22598,263798,16447,37701,16761,-0.32,global
Volkswagen,Transporter,Firehjul,Diesel,2001,8,30421,404978,27926,39701,13119,-0.32,global
Volkswagen,Transporter,Tohjul,Diesel,2001,16,28268,261748,19517,52168,28008,0.003,lokal
Volkswagen,Transporter,Tohjul,Diesel,2002,16,27282,286275,16268,39956,26105,-0.32,global
Volkswagen,Transporter,Firehjul,Diesel,2003,10,33518,318678,28893,43789,23167,-0.32,global
Volkswagen,Transporter,Tohjul,Diesel,2003,22,27200,278000,14472,50951,28127,-0.087,lokal
Volkswagen,Transporter,Tohjul,Diesel,2004,95,33898,274500,20084,56268,28568,-0.074,lokal
Volkswagen,Transporter,Firehjul,Diesel,2005,29,41900,306389,26296,69900,33769,-0.0,lokal
Volkswagen,Transporter,Tohjul,Diesel,2005,87,46296,246000,26282,70648,35199,-0.117,lokal
Volkswagen,Transporter,Firehjul,Diesel,2006,58,43598,273700,27025,65876,26422,-0.249,lokal
Volkswagen,Transporter,Tohjul,Diesel,2006,96,36600,265410,22018,59910,28052,-0.032,lokal
Volkswagen,Transporter,Firehjul,Diesel,2007,47,41296,294000,28634,72400,29606,0.108,lokal
Volkswagen,Transporter,Tohjul,Diesel,2007,94,40782,250070,26268,60926,34173,-0.032,lokal
Volkswagen,Transporter,Firehjul,Diesel,2008,103,49268,255000,29484,69000,34112,-0.102,lokal
Volkswagen,Transporter,Tohjul,Diesel,2008,118,40718,229050,25518,68324,38846,-0.211,lokal
Volkswagen,Transporter,Firehjul,Diesel,2009,50,52268,239150,40296,69664,27129,0.027,lokal
Volkswagen,Transporter,Tohjul,Diesel,2009,76,49834,212200,33046,89125,57577,-0.312,lokal
Volkswagen,Transporter,Firehjul,Diesel,2010,48,69598,235392,48824,88692,35063,-0.02,lokal
Volkswagen,Transporter,Tohjul,Diesel,2010,53,61268,237000,41268,74296,33664,-0.016,lokal
Volkswagen,Transporter,Firehjul,Diesel,2011,119,76900,230000,60768,100634,36628,-0.162,lokal
Volkswagen,Transporter,Tohjul,Diesel,2011,61,63296,199787,48268,79499,28870,-0.145,lokal
Volkswagen,Transporter,Firehjul,Diesel,2012,222,81268,228892,61268,109900,38524,-0.185,lokal
Volkswagen,Transporter,Tohjul,Diesel,2012,84,67768,202706,49650,89074,26379,-0.196,lokal
Volkswagen,Transporter,Firehjul,Diesel,2013,145,99000,199651,72296,129796,45274,-0.236,lokal
Volkswagen,Transporter,Tohjul,Diesel,2013,59,81268,194800,59990,109000,40035,-0.158,lokal
Volkswagen,Transporter,Firehjul,Diesel,2014,175,110000,199000,75648,140084,44354,-0.224,lokal
Volkswagen,Transporter,Tohjul,Diesel,2014,89,85900,187500,61520,109999,38840,-0.288,lokal
Volkswagen,Transporter,Firehjul,Diesel,2015,241,129000,188400,81520,159900,53174,-0.315,lokal
Volkswagen,Transporter,Tohjul,Diesel,2015,59,99000,169000,79000,120598,33169,-0.138,lokal
Volkswagen,Transporter,Firehjul,Diesel,2016,203,165000,176700,139900,199492,55024,-0.402,lokal
Volkswagen,Transporter,Tohjul,Diesel,2016,67,139000,159687,106020,164500,47916,-0.168,lokal
Volkswagen,Transporter,Firehjul,Diesel,2017,471,199000,165606,150556,236498,71295,-0.506,lokal
Volkswagen,Transporter,Tohjul,Diesel,2017,41,159520,146273,129000,179900,46064,-0.29,lokal
Volkswagen,Transporter,Firehjul,Diesel,2018,467,226520,150600,186948,259000,61407,-0.453,lokal
Volkswagen,Transporter,Tohjul,Diesel,2018,75,169990,116000,150776,238226,68015,-0.711,lokal
Volkswagen,Transporter,Firehjul,Diesel,2019,561,258553,128560,210000,299000,69745,-0.744,lokal
Volkswagen,Transporter,Tohjul,Diesel,2019,39,199950,113201,170726,255276,140932,-0.57,lokal
Volkswagen,Transporter,Firehjul,Diesel,2020,475,319000,106700,289900,353260,56665,-0.761,lokal
Volkswagen,Transporter,Tohjul,Diesel,2020,68,257000,58200,235000,298225,36238,-0.693,lokal
Volkswagen,Transporter,Firehjul,Diesel,2021,742,348850,98000,309900,379900,66796,-0.724,lokal
Volkswagen,Transporter,Tohjul,Diesel,2021,44,252450,66598,239000,281175,44040,-0.326,lokal
Volkswagen,Transporter,Firehjul,Diesel,2022,382,389900,72000,369000,419900,54589,-0.717,lokal
Volkswagen,Transporter,Tohjul,Diesel,2022,10,309450,56300,299000,319000,19875,-0.32,global
Volkswagen,Transporter,Firehjul,Diesel,2023,195,439000,57000,409000,469000,47427,-0.542,lokal
Volkswagen,Transporter,Tohjul,Diesel,2023,120,359000,44370,328000,382175,39017,-0.433,lokal
Volkswagen,Transporter,Firehjul,Diesel,2024,232,509450,30178,489600,559225,48455,-1.291,lokal
Volkswagen,Transporter,Firehjul,Diesel,2025,136,599000,10463,559000,641925,51897,-0.32,global
Volkswagen,Transporter,Tohjul,Elektrisk,2025,62,539450,4075,509000,569875,45685,-0.32,global
Volkswagen,UP!,Tohjul,Bensin,2012,27,31000,116750,24442,38900,12164,-0.15,lokal
Volkswagen,UP!,Tohjul,Bensin,2013,131,35000,114256,26871,46921,18032,-0.179,lokal
Volkswagen,UP!,Tohjul,Bensin,2014,86,45971,110822,31910,58500,17236,-0.208,lokal
Volkswagen,UP!,Tohjul,Bensin,2015,35,49000,90000,41921,59000,17750,-0.159,lokal
Volkswagen,UP!,Tohjul,Bensin,2016,35,69900,73350,54950,80980,17659,-0.222,lokal
Volkswagen,UP!,Tohjul,Bensin,2017,19,70166,84884,59701,84500,16083,-0.045,lokal
Volkswagen,UP!,Tohjul,Bensin,2018,19,89000,67126,79033,99450,12812,-0.255,lokal
Volkswagen,UP!,Tohjul,Bensin,2019,5,79000,78397,75000,93236,12617,-0.32,global
Volkswagen,UP!,Tohjul,Elektrisk,2013,6,47500,91000,47050,49332,5656,-0.32,global
Volkswagen,UP!,Tohjul,Elektrisk,2014,153,45900,102000,39900,53166,11584,-0.116,lokal
Volkswagen,UP!,Tohjul,Elektrisk,2015,150,48333,89864,39236,57100,13506,-0.14,lokal
Volkswagen,UP!,Tohjul,Elektrisk,2016,80,58500,75750,49124,68374,13371,-0.106,lokal
Volkswagen,UP!,Tohjul,Elektrisk,2017,74,68083,68500,59000,76624,13437,-0.084,lokal
Volkswagen,UP!,Tohjul,Elektrisk,2018,65,75236,57500,69000,81166,13400,-0.105,lokal
Volkswagen,UP!,Tohjul,Elektrisk,2019,106,84900,46726,79000,94900,12609,-0.129,lokal
Volkswagen,UP!,Tohjul,Elektrisk,2020,74,118583,60368,108236,129000,18262,-0.277,lokal
Volkswagen,UP!,Tohjul,Elektrisk,2021,61,129800,45000,119000,139000,13153,-0.284,lokal
Volkswagen,UP!,Tohjul,Elektrisk,2022,87,143236,44390,134900,155000,17786,-0.388,lokal
Volvo,142,Tohjul,Bensin,1969,8,187950,172350,95000,209000,78680,-0.32,global
Volvo,142,Tohjul,Bensin,1970,6,109000,204000,68500,147175,53126,-0.32,global
Volvo,142,Tohjul,Bensin,1971,10,72950,182500,50442,140675,54671,-0.32,global
Volvo,142,Tohjul,Bensin,1972,5,155000,200000,129000,195000,76814,-0.32,global
Volvo,142,Tohjul,Bensin,1973,10,118450,167815,73425,159000,60041,-0.32,global
Volvo,144,Tohjul,Bensin,1974,7,73400,240000,54400,187000,81317,-0.32,global
Volvo,240,Tohjul,Bensin,1975,6,130921,200756,111900,170192,70304,-0.32,global
Volvo,240,Tohjul,Bensin,1977,6,53500,330500,32456,70750,29963,-0.32,global
Volvo,240,Tohjul,Bensin,1978,5,75000,190000,56900,87000,32045,-0.32,global
Volvo,240,Tohjul,Bensin,1980,6,110944,208500,46486,164986,89406,-0.32,global
Volvo,240,Tohjul,Bensin,1982,12,80000,230000,56250,100675,57269,-0.32,global
Volvo,240,Tohjul,Bensin,1983,9,99000,256000,50000,149000,84234,-0.32,global
Volvo,240,Tohjul,Bensin,1984,8,115450,237000,74725,187706,78033,-0.32,global
Volvo,240,Tohjul,Bensin,1985,13,97500,300000,45000,112000,39861,-0.32,global
Volvo,240,Tohjul,Bensin,1986,12,72000,209500,41650,97500,256705,-0.32,global
Volvo,240,Tohjul,Bensin,1987,19,79000,230000,68450,110950,35310,-0.271,lokal
Volvo,240,Tohjul,Bensin,1988,24,50450,284000,39250,110236,56364,-0.176,lokal
Volvo,240,Tohjul,Bensin,1989,9,81900,222500,49000,89900,28890,-0.32,global
Volvo,240,Tohjul,Bensin,1990,30,75000,305000,41250,136750,67725,-0.207,lokal
Volvo,240,Tohjul,Bensin,1991,13,56942,260000,49000,73000,20484,-0.32,global
Volvo,240,Tohjul,Bensin,1992,19,50000,259000,40900,70950,43553,-0.123,lokal
Volvo,240,Tohjul,Bensin,1993,19,71900,287803,62921,81900,23092,-0.094,lokal
Volvo,242,Tohjul,Bensin,1983,5,169000,107000,150000,220000,66975,-0.32,global
Volvo,740,Tohjul,Bensin,1986,14,60950,214208,31250,103750,74149,-0.32,global
Volvo,740,Tohjul,Bensin,1987,5,101942,227888,56942,149000,58413,-0.32,global
Volvo,740,Tohjul,Bensin,1988,12,62500,300000,47500,69925,32424,-0.32,global
Volvo,740,Tohjul,Bensin,1989,7,55000,250000,43500,82500,24513,-0.32,global
Volvo,740,Tohjul,Bensin,1990,13,60000,307900,41942,65000,27879,-0.32,global
Volvo,740,Tohjul,Bensin,1991,7,56942,278682,43500,60700,21977,-0.32,global
Volvo,740,Tohjul,Bensin,1992,12,48450,303225,39225,66225,21309,-0.32,global
Volvo,760,Tohjul,Bensin,1988,5,75000,320000,71900,101900,51465,-0.32,global
Volvo,850,Tohjul,Bensin,1994,11,45000,235000,22971,47450,27749,-0.32,global
Volvo,850,Tohjul,Bensin,1995,28,35000,299411,26483,76250,87284,0.319,lokal
Volvo,850,Tohjul,Bensin,1996,28,36950,265350,21932,51250,36703,-0.191,lokal
Volvo,850,Tohjul,Bensin,1997,10,34421,281070,29956,48725,23437,-0.32,global
Volvo,940,Tohjul,Bensin,1991,13,49942,321000,40000,70000,29358,-0.32,global
Volvo,940,Tohjul,Bensin,1992,14,39500,317130,34725,67725,163025,-0.32,global
Volvo,940,Tohjul,Bensin,1993,14,54250,315000,33182,63250,25950,-0.32,global
Volvo,940,Tohjul,Bensin,1994,24,48450,273895,37736,80486,40369,-0.125,lokal
Volvo,940,Tohjul,Bensin,1995,27,52000,310000,44450,71872,31982,0.014,lokal
Volvo,940,Tohjul,Bensin,1996,35,60000,299000,40634,85421,31763,0.016,lokal
Volvo,940,Tohjul,Bensin,1997,9,66900,240000,60000,90900,32781,-0.32,global
Volvo,940,Tohjul,Bensin,1998,31,86942,307000,67921,101921,35784,-0.045,lokal
Volvo,Amazon,Tohjul,Bensin,1963,8,105750,93062,87650,130375,30911,-0.32,global
Volvo,Amazon,Tohjul,Bensin,1965,5,102000,44414,100000,165000,49993,-0.32,global
Volvo,Amazon,Tohjul,Bensin,1966,14,88450,73212,49250,123250,78699,-0.32,global
Volvo,Amazon,Tohjul,Bensin,1967,11,85000,123456,63450,137500,100429,-0.32,global
Volvo,Amazon,Tohjul,Bensin,1968,7,129000,111111,80750,139500,57901,-0.32,global
Volvo,Amazon,Tohjul,Bensin,1969,9,166900,76204,130000,196900,52741,-0.32,global
Volvo,Amazon,Tohjul,Bensin,1970,13,110000,123456,80000,150000,73233,-0.32,global
Volvo,C30,Tohjul,Bensin,2007,13,49999,137800,33000,59000,29835,-0.32,global
Volvo,C30,Tohjul,Diesel,2007,63,27900,201000,21900,35000,15292,-0.015,lokal
Volvo,C30,Tohjul,Diesel,2008,30,24421,199770,12182,32650,19104,-0.096,lokal
Volvo,C30,Tohjul,Diesel,2009,27,26900,208992,19450,30000,9462,0.035,lokal
Volvo,C30,Tohjul,Diesel,2010,25,34900,170000,28000,49000,17309,-0.158,lokal
Volvo,C30,Tohjul,Diesel,2011,43,49900,172300,34921,78500,25037,-0.372,lokal
Volvo,C30,Tohjul,Diesel,2012,15,57900,137000,47450,62500,16014,-0.32,global
Volvo,C40,Firehjul,Elektrisk,2022,456,389000,53500,369000,399000,28700,-0.586,lokal
Volvo,C40,Firehjul,Elektrisk,2023,1436,414000,45232,395000,429000,28916,-0.658,lokal
Volvo,C40,Tohjul,Elektrisk,2023,393,358900,41600,345000,375000,24844,-0.366,lokal
Volvo,C40,Firehjul,Elektrisk,2024,83,489000,31650,478900,499000,21970,-0.397,lokal
Volvo,C40,Tohjul,Elektrisk,2024,55,439000,23000,419000,479000,38411,-1.727,lokal
Volvo,C70,Tohjul,Bensin,2000,6,61921,203112,52150,69410,27962,-0.32,global
Volvo,C70,Tohjul,Bensin,2001,6,36421,285036,21192,57724,28255,-0.32,global
Volvo,C70,Tohjul,Diesel,2007,5,106942,189000,104900,119500,15926,-0.32,global
Volvo,C70,Tohjul,Diesel,2009,5,149900,161000,149900,149900,54577,-0.32,global
Volvo,Duett,Tohjul,Bensin,1966,5,30000,100000,16500,70000,48787,-0.32,global
Volvo,EC40,Firehjul,Elektrisk,2025,104,559900,17690,539000,579000,27516,-0.466,lokal
Volvo,EC40,Tohjul,Elektrisk,2025,13,519000,30500,519000,519000,18432,-0.32,global
Volvo,EC40,Firehjul,Elektrisk,2026,24,619900,11785,599000,629900,20703,-0.32,global
Volvo,EX30,Firehjul,Elektrisk,2024,307,419000,21000,399000,429000,18407,-0.379,lokal
Volvo,EX30,Tohjul,Elektrisk,2024,186,365000,17995,349000,379000,21164,-0.852,lokal
Volvo,EX30,Firehjul,Elektrisk,2025,375,449000,13170,429900,459000,30955,-0.65,lokal
Volvo,EX30,Tohjul,Elektrisk,2025,152,379000,12800,349000,389900,27096,-0.32,global
Volvo,EX30,Firehjul,Elektrisk,2026,38,479450,3450,471150,489675,18433,-0.32,global
Volvo,EX30 CC,Firehjul,Elektrisk,2025,12,469000,4013,459675,482400,15364,-0.32,global
Volvo,EX30 CC,Firehjul,Elektrisk,2026,17,499900,3500,460000,499900,24700,-0.32,global
Volvo,EX40,Firehjul,Elektrisk,2025,149,559000,15000,539000,579000,25602,-0.518,lokal
Volvo,EX40,Tohjul,Elektrisk,2025,35,469000,12887,449000,499000,40094,0.541,lokal
Volvo,EX40,Firehjul,Elektrisk,2026,269,559000,10300,559000,559000,14371,-0.32,global
Volvo,EX40,Tohjul,Elektrisk,2026,5,498000,8165,495000,519000,30656,-0.32,global
Volvo,EX90,Firehjul,Elektrisk,2025,365,999900,9300,979000,1049000,51161,-1.886,lokal
Volvo,PV,Tohjul,Bensin,1957,8,89500,114204,61000,95000,36457,-0.32,global
Volvo,PV,Tohjul,Bensin,1958,5,89000,85822,70000,99000,25657,-0.32,global
Volvo,PV,Tohjul,Bensin,1960,5,70000,123456,16900,80000,37084,-0.32,global
Volvo,PV,Tohjul,Bensin,1964,5,82000,84100,65000,100000,59261,-0.32,global
Volvo,S40,Tohjul,Bensin,2004,9,21900,217661,9942,26900,15625,-0.32,global
Volvo,S40,Tohjul,Bensin,2005,18,27421,225854,15359,39492,19387,0.046,lokal
Volvo,S40,Tohjul,Bensin,2006,6,31900,192000,17182,39150,17073,-0.32,global
Volvo,S40,Tohjul,Bensin,2007,5,29900,240000,19942,41900,18570,-0.32,global
Volvo,S40,Tohjul,Diesel,2004,5,19942,244000,16000,33900,10505,-0.32,global
Volvo,S40,Tohjul,Diesel,2006,19,21777,232670,14650,29900,11216,-0.105,lokal
Volvo,S40,Tohjul,Diesel,2007,23,20900,223700,15466,28421,9705,0.007,lokal
Volvo,S40,Tohjul,Diesel,2008,22,27721,219625,11900,37682,16663,-0.125,lokal
Volvo,S40,Tohjul,Diesel,2009,7,9900,228669,8900,30400,22292,-0.32,global
Volvo,S40,Tohjul,Diesel,2010,21,26900,185050,13900,39942,17597,-0.242,lokal
Volvo,S40,Tohjul,Diesel,2011,19,31900,178000,19400,46900,18262,-0.113,lokal
Volvo,S40,Tohjul,Diesel,2012,11,66900,147382,38921,69900,23998,-0.32,global
Volvo,S60,Tohjul,Bensin,2001,33,26900,279500,14900,35900,19085,0.016,lokal
Volvo,S60,Tohjul,Bensin,2002,15,20900,298163,17442,23900,8117,-0.32,global
Volvo,S60,Tohjul,Bensin,2003,13,21942,260000,15900,26845,22809,-0.32,global
Volvo,S60,Firehjul,Bensin,2004,9,191900,228000,180000,231900,74109,-0.32,global
Volvo,S60,Tohjul,Bensin,2004,11,21942,276391,18400,30950,11766,-0.32,global
Volvo,S60,Tohjul,Bensin,2005,20,37950,199500,18400,46817,21025,-0.136,lokal
Volvo,S60,Tohjul,Bensin,2006,11,38000,245644,18442,60966,40691,-0.32,global
Volvo,S60,Tohjul,Bensin,2007,9,50000,166000,48900,79000,27220,-0.32,global
Volvo,S60,Tohjul,Bensin,2012,8,104950,162725,96725,121725,24286,-0.32,global
Volvo,S60,Tohjul,Bensin,2013,6,104921,192075,99910,117400,28044,-0.32,global
Volvo,S60,Tohjul,Bensin,2016,7,189000,101235,164450,194000,26480,-0.32,global
Volvo,S60,Tohjul,Bensin,2017,5,199900,79000,184532,199900,24040,-0.32,global
Volvo,S60,Tohjul,Diesel,2002,5,11900,359000,11900,11941,3594,-0.32,global
Volvo,S60,Tohjul,Diesel,2003,7,17942,296670,10171,20450,6446,-0.32,global
Volvo,S60,Tohjul,Diesel,2004,17,21900,334500,9900,33399,13604,-0.043,lokal
Volvo,S60,Tohjul,Diesel,2005,12,26950,304500,19675,39160,13930,-0.32,global
Volvo,S60,Tohjul,Diesel,2006,5,25000,287800,19442,26900,26433,-0.32,global
Volvo,S60,Tohjul,Diesel,2007,14,42000,249000,31650,57400,19506,-0.32,global
Volvo,S60,Tohjul,Diesel,2008,23,41900,248000,26942,54400,17429,-0.296,lokal
Volvo,S60,Tohjul,Diesel,2009,11,66900,195000,37921,84495,32005,-0.32,global
Volvo,S60,Tohjul,Diesel,2010,5,99900,202000,69950,109900,30860,-0.32,global
Volvo,S60,Tohjul,Diesel,2011,47,79900,204000,68650,98900,25837,-0.173,lokal
Volvo,S60,Tohjul,Diesel,2012,59,69900,201100,55000,79000,21392,-0.055,lokal
Volvo,S60,Tohjul,Diesel,2013,25,76942,159000,66942,111900,27617,-0.245,lokal
Volvo,S60,Tohjul,Diesel,2014,16,108717,163050,87300,118160,26557,-0.32,global
Volvo,S60,Tohjul,Diesel,2015,35,149000,142000,130500,169000,31512,-0.259,lokal
Volvo,S60,Tohjul,Diesel,2017,5,199000,109800,169000,219000,27151,-0.32,global
Volvo,S60,Firehjul,Hybrid,2020,22,369450,77400,349925,397422,44065,-0.513,lokal
Volvo,S60,Firehjul,Plug-in hybrid,2020,49,369434,73537,349000,390000,33406,-0.367,lokal
Volvo,S60,Firehjul,Plug-in hybrid,2021,12,414000,50077,409000,429000,14142,-0.32,global
Volvo,S60,Firehjul,Plug-in hybrid,2022,11,479000,48000,466766,494000,61146,-0.32,global
Volvo,S70,Tohjul,Bensin,1997,9,40900,263428,39000,49000,10301,-0.32,global
Volvo,S70,Tohjul,Bensin,1998,13,45000,267505,24400,56942,17627,-0.32,global
Volvo,S70,Tohjul,Bensin,1999,8,23421,300500,16150,50682,58343,-0.32,global
Volvo,S80,Tohjul,Bensin,2000,6,11921,273950,11900,18660,8507,-0.32,global
Volvo,S80,Tohjul,Bensin,2001,7,23942,298000,16921,32950,11085,-0.32,global
Volvo,S80,Tohjul,Bensin,2002,8,25400,252833,15660,35486,11321,-0.32,global
Volvo,S80,Tohjul,Bensin,2004,9,21900,220500,11900,50000,24020,-0.32,global
Volvo,S80,Tohjul,Diesel,2003,6,13400,350000,9182,26682,11724,-0.32,global
Volvo,S80,Tohjul,Diesel,2004,8,31921,287692,29806,39400,14635,-0.32,global
Volvo,S80,Tohjul,Diesel,2007,41,59900,265350,40000,79900,33128,-0.243,lokal
Volvo,S80,Tohjul,Diesel,2008,33,49999,318500,39990,69999,26149,-0.088,lokal
Volvo,S80,Tohjul,Diesel,2009,16,44400,273000,28225,70312,30112,-0.015,lokal
Volvo,S80,Tohjul,Diesel,2010,35,69000,208850,48900,90400,31373,0.071,lokal
Volvo,S80,Tohjul,Diesel,2011,19,99900,178400,61650,119921,42423,-0.349,lokal
Volvo,S80,Tohjul,Diesel,2012,15,119000,178500,113995,124471,30831,-0.32,global
Volvo,S80,Tohjul,Diesel,2013,7,129900,179474,90900,162950,52769,-0.32,global
Volvo,S80,Tohjul,Diesel,2014,5,129000,218000,119900,141900,48294,-0.32,global
Volvo,S80,Tohjul,Diesel,2015,14,186717,155900,179900,214900,24157,-0.32,global
Volvo,S90,Firehjul,Diesel,2017,30,404990,109500,361608,427400,53309,-0.883,lokal
Volvo,S90,Tohjul,Diesel,2017,31,279000,151807,254950,299450,33697,-0.384,lokal
Volvo,S90,Tohjul,Diesel,2018,9,314000,117000,265000,339900,57860,-0.32,global
Volvo,S90,Firehjul,Hybrid,2018,43,329000,115000,314450,339495,31374,-0.568,lokal
Volvo,S90,Firehjul,Hybrid,2019,18,374945,97625,349248,399858,35179,-0.718,lokal
Volvo,S90,Firehjul,Plug-in hybrid,2018,38,359000,94408,325576,369675,32123,-0.601,lokal
Volvo,S90,Firehjul,Plug-in hybrid,2019,28,357167,99750,294675,382468,50161,-0.831,lokal
Volvo,S90,Firehjul,Plug-in hybrid,2020,7,399434,82000,396717,434016,52974,-0.32,global
Volvo,Ukjent,Firehjul,Bensin,1964,5,36777,26560,35000,43000,18047,-0.32,global
Volvo,Ukjent,Firehjul,Bensin,1965,7,45000,55293,25950,51000,15708,-0.32,global
Volvo,Ukjent,Firehjul,Bensin,1966,6,40000,45500,39250,45175,34839,-0.32,global
Volvo,Ukjent,Firehjul,Bensin,1968,8,54750,52000,50175,64925,18963,-0.32,global
Volvo,V40,Tohjul,Bensin,2004,20,18400,190850,9800,24986,12358,0.0,lokal
Volvo,V40,Tohjul,Bensin,2013,10,93921,166955,81150,99675,24434,-0.32,global
Volvo,V40,Tohjul,Bensin,2014,54,99314,166900,79992,125150,35003,-0.358,lokal
Volvo,V40,Tohjul,Bensin,2016,32,144467,115323,119000,172175,36185,-0.468,lokal
Volvo,V40,Tohjul,Bensin,2017,118,176766,97850,150608,189000,31761,-0.322,lokal
Volvo,V40,Tohjul,Bensin,2018,48,199000,95090,165750,209000,29926,-0.799,lokal
Volvo,V40,Tohjul,Diesel,2012,11,79900,177000,77000,89900,17756,-0.32,global
Volvo,V40,Tohjul,Diesel,2013,300,80450,161000,67660,99900,24447,-0.246,lokal
Volvo,V40,Tohjul,Diesel,2014,210,99700,156000,82456,119000,27660,-0.255,lokal
Volvo,V40,Tohjul,Diesel,2015,162,101717,148900,84433,128900,29376,-0.364,lokal
Volvo,V40,Tohjul,Diesel,2016,48,139000,155363,129000,149133,22079,-0.109,lokal
Volvo,V40,Tohjul,Diesel,2017,54,164717,115486,153458,178975,22442,-0.168,lokal
Volvo,V40,Tohjul,Diesel,2018,26,219000,120000,189000,219900,37140,-0.274,lokal
Volvo,V40,Tohjul,Diesel,2019,8,234000,116765,229000,250500,12021,-0.32,global
Volvo,V40 Cross Country,Tohjul,Bensin,2013,5,109900,120000,86900,174400,47221,-0.32,global
Volvo,V40 Cross Country,Firehjul,Bensin,2014,30,199450,140500,167150,239032,42727,-0.449,lokal
Volvo,V40 Cross Country,Firehjul,Bensin,2015,8,181717,113940,151725,208076,38754,-0.32,global
Volvo,V40 Cross Country,Firehjul,Bensin,2016,11,209434,98000,197766,242066,30301,-0.32,global
Volvo,V40 Cross Country,Tohjul,Bensin,2016,12,179217,113600,162124,194883,31359,-0.32,global
Volvo,V40 Cross Country,Firehjul,Bensin,2017,6,207167,138700,181034,244225,38827,-0.32,global
Volvo,V40 Cross Country,Tohjul,Bensin,2017,57,194900,105000,169000,209900,30012,-0.515,lokal
Volvo,V40 Cross Country,Tohjul,Bensin,2018,62,189450,97450,175874,209000,28339,-0.383,lokal
Volvo,V40 Cross Country,Tohjul,Bensin,2019,77,209000,87000,189990,229000,22877,-0.451,lokal
Volvo,V40 Cross Country,Tohjul,Diesel,2013,68,100000,151562,78486,122675,26889,-0.373,lokal
Volvo,V40 Cross Country,Tohjul,Diesel,2014,183,119900,152820,99000,139000,33833,-0.355,lokal
Volvo,V40 Cross Country,Tohjul,Diesel,2015,131,128000,144000,99900,146716,32681,-0.434,lokal
Volvo,V40 Cross Country,Tohjul,Diesel,2016,49,169900,119000,149900,189000,32724,-0.424,lokal
Volvo,V40 Cross Country,Tohjul,Diesel,2017,59,159900,118142,149000,194450,31454,-0.755,lokal
Volvo,V40 Cross Country,Tohjul,Diesel,2018,24,179450,110000,168684,199108,23896,-0.237,lokal
Volvo,V40 Cross Country,Tohjul,Diesel,2019,19,199000,126500,185483,209000,16087,-0.308,lokal
Volvo,V50,Tohjul,Bensin,2004,8,16900,221850,11425,24000,10354,-0.32,global
Volvo,V50,Tohjul,Bensin,2005,30,16921,207761,9536,28975,10463,-0.037,lokal
Volvo,V50,Tohjul,Bensin,2006,11,14990,234000,11900,23421,6829,-0.32,global
Volvo,V50,Tohjul,Bensin,2007,10,20932,199726,15150,31400,12213,-0.32,global
Volvo,V50,Tohjul,Bensin,2008,7,18000,215000,12900,24900,13912,-0.32,global
Volvo,V50,Tohjul,Bensin,2009,5,34942,212410,25900,34942,10416,-0.32,global
Volvo,V50,Tohjul,Diesel,2004,6,22610,287611,16401,28536,9946,-0.32,global
Volvo,V50,Tohjul,Diesel,2005,34,21921,290092,11117,25706,9332,-0.049,lokal
Volvo,V50,Tohjul,Diesel,2006,74,21900,241120,13225,26942,11337,-0.039,lokal
Volvo,V50,Tohjul,Diesel,2007,115,20000,234557,11942,33971,15577,-0.074,lokal
Volvo,V50,Tohjul,Diesel,2008,140,30000,222714,19900,39900,14371,-0.067,lokal
Volvo,V50,Tohjul,Diesel,2009,164,29900,215124,19650,39910,17092,-0.108,lokal
Volvo,V50,Tohjul,Diesel,2010,283,33999,200000,22925,44921,15932,-0.119,lokal
Volvo,V50,Tohjul,Diesel,2011,227,39900,196033,29942,51921,19600,-0.087,lokal
Volvo,V50,Tohjul,Diesel,2012,182,46400,199500,35225,59900,21192,-0.218,lokal
Volvo,V60,Tohjul,Bensin,2011,8,69471,172780,49160,91500,26549,-0.32,global
Volvo,V60,Tohjul,Bensin,2012,7,99000,175400,88970,112950,29775,-0.32,global
Volvo,V60,Tohjul,Bensin,2013,17,99900,144560,66900,114900,30326,-0.32,global
Volvo,V60,Tohjul,Bensin,2014,9,138900,158900,134900,148900,21534,-0.32,global
Volvo,V60,Tohjul,Bensin,2016,17,179900,111850,169900,199000,30155,-0.453,lokal
Volvo,V60,Tohjul,Bensin,2017,38,189900,127000,172175,199808,23894,-0.683,lokal
Volvo,V60,Tohjul,Bensin,2018,22,204495,100700,189000,229000,33816,-0.463,lokal
Volvo,V60,Firehjul,Diesel,2011,5,96900,203101,76900,125000,41183,-0.32,global
Volvo,V60,Tohjul,Diesel,2011,149,69000,210000,50900,89900,28811,-0.185,lokal
Volvo,V60,Firehjul,Diesel,2012,7,111942,184000,74966,122450,41837,-0.32,global
Volvo,V60,Tohjul,Diesel,2012,363,67000,199000,51900,86400,26612,-0.252,lokal
Volvo,V60,Firehjul,Diesel,2013,55,129990,214000,105921,149000,33575,-0.26,lokal
Volvo,V60,Tohjul,Diesel,2013,256,89900,180052,66900,115250,33659,-0.319,lokal
Volvo,V60,Firehjul,Diesel,2014,19,159900,175157,146934,179450,33832,-0.426,lokal
