Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2000,10,29442,126450,16942,47735,34076,24942,24942,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2001,15,20000,171000,11942,44421,23501,18450,17000,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2002,9,28942,190900,17000,33942,28205,17000,17000,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2003,9,11942,192236,10942,21942,9145,10942,10151,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2004,21,25500,151000,18942,40000,15557,25500,21675,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2005,49,19942,172942,14942,29942,14290,17971,16951,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2006,38,25000,167540,14567,29736,11429,25000,21250,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2007,30,29421,162000,17442,31806,10617,29421,25008,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2008,15,27900,157000,11942,29942,10565,20000,20000,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2009,42,34192,159000,24956,50692,32317,31942,29063,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2010,33,41942,165554,28942,61942,23724,38421,35651,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2011,52,50442,151500,33650,61942,24904,43942,42876,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2012,46,59921,126750,39910,86442,33469,59000,50933,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2013,121,79000,137000,57942,98900,31251,59950,59950,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Firehjul,Bensin,2022,14,401716,44450,399000,421000,96336,399000,341459,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Bensin,2022,8,219000,97200,209000,249000,20659,209000,186150,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,1991,5,49000,236000,31942,60000,26342,31942,31942,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2003,5,11942,230000,11942,16942,12046,11942,10151,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2005,21,14942,260239,10942,26842,11861,13942,12701,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2006,20,16942,220000,10706,30110,14258,16942,14401,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Firehjul,Diesel,2007,23,24442,248000,16942,35421,16204,19921,19921,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2007,28,23421,201650,13932,32442,13721,22471,19908,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Firehjul,Diesel,2008,9,19942,190000,17990,51942,22076,19942,16951,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2008,74,26442,197172,13908,36942,15443,25942,22476,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Firehjul,Diesel,2009,9,39942,208494,34942,46942,9662,35942,33951,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2009,59,33942,203000,23421,39942,14476,33942,28851,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Firehjul,Diesel,2010,8,34442,194790,31410,51250,13980,31410,29276,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2010,187,39900,195461,24921,51442,18221,31942,31942,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Firehjul,Diesel,2011,28,42942,213750,29172,59910,24712,30000,30000,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2011,175,42942,184165,29942,57471,20754,39421,36501,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Firehjul,Diesel,2012,25,59942,179030,39941,99942,33950,59942,50951,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2012,129,46942,172800,35000,66942,22194,43000,39901,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Firehjul,Diesel,2013,35,69942,165609,49450,89421,26750,50442,50442,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Diesel,2013,61,84999,158000,56942,99900,28322,63471,63471,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Hybrid,2021,21,259900,48999,248000,274900,24358,259900,220915,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Hybrid,2022,13,279900,57100,259000,289900,34515,279900,237915,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Hybrid,2023,7,309900,53232,309900,327400,15747,309900,263415,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,31,269900,58000,259716,279900,19363,259716,229415,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,11,329900,47800,329641,339900,18236,329641,280415,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,9,349000,35066,339900,349900,23749,339900,296650,-3.522e-06,variant
Volkswagen,Golf-Serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2024,11,349000,42487,349000,349000,2784,349000,296650,-3.522e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Firehjul,Bensin,2014,5,329000,149500,239990,339900,60370,329000,279650,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Bensin,2014,136,88442,142000,66942,109910,46324,84990,75176,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Firehjul,Bensin,2015,5,230000,201060,221942,311942,55964,221942,195500,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Bensin,2015,86,112737,129425,88306,136662,36630,112737,95826,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Firehjul,Bensin,2016,5,319999,156735,299999,324532,39277,299999,271999,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Bensin,2016,60,122000,123690,99000,139000,57449,109000,103700,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Firehjul,Diesel,2014,37,99999,170156,85000,129900,30395,89450,84999,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Diesel,2014,66,85966,172500,71150,108675,30539,80000,73071,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Firehjul,Diesel,2015,47,124532,160300,97266,149000,36653,124532,105852,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Diesel,2015,36,112442,148450,74883,133782,52627,89900,89900,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Firehjul,Diesel,2016,43,138000,139800,119266,161950,32961,138000,117300,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Diesel,2016,14,124950,130000,105649,156500,29998,109450,106208,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Elektrisk,2014,27,69000,120000,59000,69999,14804,69000,58650,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Elektrisk,2015,188,59532,122482,49900,69532,15452,55250,50602,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Elektrisk,2016,190,69532,105000,59532,79532,16319,59900,59102,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Hybrid,2015,24,113421,137500,96725,129900,25505,100921,96408,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Hybrid,2016,70,119450,131021,106000,139000,25883,119000,101532,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Plug-in hybrid,2015,34,114266,139872,89108,123884,24144,114266,97126,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-24,Tohjul,Plug-in hybrid,2016,117,119000,126800,99532,130532,24731,109000,101150,-1.298e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Firehjul,Bensin,2017,15,389000,125000,369000,396766,26335,379990,330650,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Bensin,2017,35,139999,105700,127000,152400,28297,129900,118999,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Firehjul,Bensin,2018,8,369716,148000,339248,389000,57436,369716,314259,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Bensin,2018,32,151950,92978,139900,178250,71240,139900,129158,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Bensin,2019,26,179900,104793,161058,299000,87282,164532,152915,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Bensin,2020,10,219000,86060,209000,249000,60571,209000,186150,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Firehjul,Diesel,2017,18,164716,158000,141725,196242,33164,164716,140009,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Diesel,2017,10,159000,138500,151133,175975,45962,129900,129900,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Firehjul,Diesel,2018,12,194716,140100,176633,219133,39277,194716,165509,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Diesel,2018,9,149000,131000,148900,174305,26008,148950,126650,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Firehjul,Diesel,2019,6,239266,103648,198500,262233,50635,239000,203376,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Elektrisk,2017,125,89532,108000,74990,104532,20665,79716,76102,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Elektrisk,2018,282,115450,104440,101810,128675,18799,109266,98132,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Elektrisk,2019,333,124532,85000,114532,137000,17768,124532,105852,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Elektrisk,2020,265,144532,76000,130532,149999,17587,144532,122852,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Hybrid,2017,69,139990,115000,125532,159000,39858,139900,118992,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Hybrid,2018,30,159950,104950,149992,178000,25795,155000,135958,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Hybrid,2019,7,182532,99866,174000,189450,30058,174000,155152,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Plug-in hybrid,2017,75,129000,122417,109761,149000,29197,125000,109650,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Plug-in hybrid,2018,46,157750,108500,149133,169875,27542,144266,134088,-2.317e-06,variant
Volkswagen,Golf-Serie,vw-egolf-36-serie,Tohjul,Plug-in hybrid,2019,16,189716,88500,164808,212175,33501,169766,161259,-2.317e-06,variant
Volkswagen,ID. Buzz,ikke_klassifisert,Tohjul,Elektrisk,2026,8,534900,6,529900,567400,42343,529900,454665,-2.483e-06,global
Volkswagen,ID. Buzz,vw-idbuzz-77,Tohjul,Elektrisk,2023,972,399775,49477,369000,446593,54492,399775,339809,-1.915e-06,variant
Volkswagen,ID. Buzz,vw-idbuzz-77,Tohjul,Elektrisk,2024,266,429230,29000,399750,449900,57585,424450,364846,-1.915e-06,variant
Volkswagen,ID. Buzz,vw-idbuzz-77,Firehjul,Elektrisk,2025,233,599000,12000,579750,619900,43592,584900,509150,-1.915e-06,variant
Volkswagen,ID. Buzz,vw-idbuzz-77,Tohjul,Elektrisk,2025,31,599900,15300,499950,659450,83236,599900,509915,-1.915e-06,variant
Volkswagen,ID. Buzz,vw-idbuzz-77,Firehjul,Elektrisk,2026,64,629000,7000,599900,704301,65972,624900,534650,-1.915e-06,variant
Volkswagen,ID. Buzz,vw-idbuzz-77,Tohjul,Elektrisk,2026,30,529900,7,525900,556250,145147,525900,450415,-1.915e-06,variant
Volkswagen,ID. Buzz,vw-idbuzz-86,Firehjul,Elektrisk,2025,110,699900,13000,689922,716879,51084,689900,594915,0.0,variant
Volkswagen,ID. Buzz,vw-idbuzz-86,Tohjul,Elektrisk,2025,31,599900,708,529375,649450,69137,599900,509915,0.0,variant
Volkswagen,ID. Buzz,vw-idbuzz-86,Firehjul,Elektrisk,2026,66,724450,4250,699000,749000,35532,724450,615782,0.0,variant
Volkswagen,ID. Buzz,vw-idbuzz-86,Tohjul,Elektrisk,2026,19,529900,4,529900,534900,125060,529900,450415,0.0,variant
Volkswagen,ID.3,ikke_klassifisert,Tohjul,Elektrisk,2021,6,194000,68000,189000,213925,14695,189000,164900,-2.991e-06,variant
Volkswagen,ID.3,ikke_klassifisert,Tohjul,Elektrisk,2023,7,288000,26000,283000,298000,13973,283000,244800,-2.991e-06,variant
Volkswagen,ID.3,ikke_klassifisert,Tohjul,Elektrisk,2024,7,269000,48082,269000,279000,9759,269000,228650,-2.991e-06,variant
Volkswagen,ID.3,vw-id3-45,Tohjul,Elektrisk,2021,76,194717,61145,179808,199900,20206,179532,165509,-2.244e-06,variant
Volkswagen,ID.3,vw-id3-45,Tohjul,Elektrisk,2022,144,199400,55733,188000,218000,22042,199400,169490,-2.244e-06,variant
Volkswagen,ID.3,vw-id3-45,Tohjul,Elektrisk,2025,105,299750,10000,289900,299900,10558,299750,254788,-2.244e-06,variant
Volkswagen,ID.3,vw-id3-45,Tohjul,Elektrisk,2026,64,309000,3000,299000,319000,19772,309000,262650,-2.244e-06,variant
Volkswagen,ID.3,vw-id3-58,Tohjul,Elektrisk,2020,147,194900,68500,179511,209945,21487,189000,165665,-2.08e-06,variant
Volkswagen,ID.3,vw-id3-58,Tohjul,Elektrisk,2021,1589,199900,68000,188000,219000,22712,199000,169915,-2.08e-06,variant
Volkswagen,ID.3,vw-id3-58,Tohjul,Elektrisk,2022,537,245000,44000,224750,259900,26956,239450,208250,-2.08e-06,variant
Volkswagen,ID.3,vw-id3-58,Tohjul,Elektrisk,2023,1354,269000,34300,254900,279900,21480,259000,228650,-2.08e-06,variant
Volkswagen,ID.3,vw-id3-58,Tohjul,Elektrisk,2024,884,279900,39369,269900,289900,22115,279000,237915,-2.08e-06,variant
Volkswagen,ID.3,vw-id3-58,Tohjul,Elektrisk,2025,673,319900,18256,309000,334900,21644,314900,271915,-2.08e-06,variant
Volkswagen,ID.3,vw-id3-58,Tohjul,Elektrisk,2026,229,339900,7250,329900,349900,18531,334900,288915,-2.08e-06,variant
Volkswagen,ID.3,vw-id3-77,Tohjul,Elektrisk,2021,10,234450,64603,225925,247175,23130,229900,199282,-2.535e-06,variant
Volkswagen,ID.3,vw-id3-77,Tohjul,Elektrisk,2022,49,254900,52000,244532,273400,31025,254900,216665,-2.535e-06,variant
Volkswagen,ID.3,vw-id3-77,Tohjul,Elektrisk,2023,116,289546,42512,270000,299900,23658,284450,246114,-2.535e-06,variant
Volkswagen,ID.3,vw-id3-77,Tohjul,Elektrisk,2024,12,309400,29189,296200,342062,30849,296200,262990,-2.535e-06,variant
Volkswagen,ID.3,vw-id3-77,Tohjul,Elektrisk,2025,32,469450,11100,396725,489000,48268,396725,396725,-2.535e-06,variant
Volkswagen,ID.3,vw-id3-77,Tohjul,Elektrisk,2026,11,489900,3500,448500,519900,53308,448500,416415,-2.535e-06,variant
Volkswagen,ID.4,vw-id4-52,Tohjul,Elektrisk,2021,100,229667,66348,214000,244925,25618,229667,195217,-2.883e-06,variant
Volkswagen,ID.4,vw-id4-52,Tohjul,Elektrisk,2022,37,259000,46461,233532,279000,35730,249900,220150,-2.883e-06,variant
Volkswagen,ID.4,vw-id4-52,Tohjul,Elektrisk,2023,7,299900,41500,292400,304900,10998,292400,254915,-2.883e-06,variant
Volkswagen,ID.4,vw-id4-52,Tohjul,Elektrisk,2025,8,384750,1714,377400,389000,10103,377400,327038,-2.883e-06,variant
Volkswagen,ID.4,vw-id4-77,Tohjul,Elektrisk,2021,1356,259900,76034,244974,279900,29339,254532,220915,-2.422e-06,variant
Volkswagen,ID.4,vw-id4-77,Firehjul,Elektrisk,2022,12,347445,57050,339675,361899,21380,339900,295328,-2.422e-06,variant
Volkswagen,ID.4,vw-id4-77,Tohjul,Elektrisk,2022,728,289945,63000,269000,315000,34776,289945,246453,-2.422e-06,variant
Volkswagen,ID.4,vw-id4-77,Firehjul,Elektrisk,2023,17,385000,46000,369900,399900,38486,369900,327250,-2.422e-06,variant
Volkswagen,ID.4,vw-id4-77,Tohjul,Elektrisk,2023,768,329900,46578,314900,349500,32003,329900,280415,-2.422e-06,variant
Volkswagen,ID.4,vw-id4-77,Firehjul,Elektrisk,2024,617,429900,41810,422900,449000,19694,429375,365415,-2.422e-06,variant
Volkswagen,ID.4,vw-id4-77,Tohjul,Elektrisk,2024,85,429900,33900,407505,439900,29317,419000,365415,-2.422e-06,variant
Volkswagen,ID.4,vw-id4-77,Firehjul,Elektrisk,2025,556,479000,15056,469000,499750,26027,475450,407150,-2.422e-06,variant
Volkswagen,ID.4,vw-id4-77,Firehjul,Elektrisk,2026,100,539000,3750,519900,549000,39661,529900,458150,-2.422e-06,variant
Volkswagen,ID.4 GTX,vw-id4-77,Firehjul,Elektrisk,2021,123,328000,78650,299900,342216,34696,328000,278800,-2.461e-06,variant
Volkswagen,ID.4 GTX,vw-id4-77,Firehjul,Elektrisk,2022,1979,345000,64450,319900,364900,34551,345000,293250,-2.461e-06,variant
Volkswagen,ID.4 GTX,vw-id4-77,Firehjul,Elektrisk,2023,1380,389900,48792,369375,409925,33609,389000,331415,-2.461e-06,variant
Volkswagen,ID.4 GTX,vw-id4-77,Firehjul,Elektrisk,2024,227,453222,35500,429900,469750,30327,439900,385239,-2.461e-06,variant
Volkswagen,ID.4 GTX,vw-id4-77,Firehjul,Elektrisk,2025,254,499900,16000,489900,519750,21028,499900,424915,-2.461e-06,variant
Volkswagen,ID.4 GTX,vw-id4-77,Firehjul,Elektrisk,2026,61,569900,5000,559900,579900,22468,561950,484415,-2.461e-06,variant
Volkswagen,ID.5,vw-id5-77,Tohjul,Elektrisk,2022,115,315000,44500,289900,329900,31174,299800,267750,-2.003e-06,variant
Volkswagen,ID.5,vw-id5-77,Tohjul,Elektrisk,2023,324,336900,41200,319900,349800,24772,329400,286365,-2.003e-06,variant
Volkswagen,ID.5,vw-id5-77,Tohjul,Elektrisk,2024,9,399900,16500,399000,419900,19164,399000,339915,-2.003e-06,variant
Volkswagen,ID.5 GTX,vw-id5-77,Firehjul,Elektrisk,2022,401,349000,57418,329000,369000,32941,339000,296650,-2.566e-06,variant
Volkswagen,ID.5 GTX,vw-id5-77,Firehjul,Elektrisk,2023,538,389900,44834,365000,419000,40226,384450,331415,-2.566e-06,variant
Volkswagen,ID.5 GTX,vw-id5-77,Tohjul,Elektrisk,2023,8,429000,39900,420500,429000,38728,420500,364650,-2.566e-06,variant
Volkswagen,ID.5 GTX,vw-id5-77,Firehjul,Elektrisk,2024,78,479450,20278,449900,499000,43153,469000,407532,-2.566e-06,variant
Volkswagen,ID.5 GTX,vw-id5-77,Firehjul,Elektrisk,2025,37,529000,18506,514900,545000,23925,514900,449650,-2.566e-06,variant
Volkswagen,ID.7,vw-id7-77,Tohjul,Elektrisk,2024,128,419000,29229,399000,429900,44261,419000,356150,-1.691e-06,variant
Volkswagen,ID.7,vw-id7-77,Firehjul,Elektrisk,2025,191,549000,17900,529999,559900,22240,547500,466650,-1.691e-06,variant
Volkswagen,ID.7,vw-id7-77,Tohjul,Elektrisk,2025,59,469000,21300,449900,479000,19730,464450,398650,-1.691e-06,variant
Volkswagen,ID.7,vw-id7-77,Firehjul,Elektrisk,2026,24,599775,4500,596725,616000,33681,599775,509809,-1.691e-06,variant
Volkswagen,ID.7,vw-id7-86,Firehjul,Elektrisk,2025,850,539900,19934,525000,558700,26421,529900,458915,-2.894e-06,variant
Volkswagen,ID.7,vw-id7-86,Ukjent,Elektrisk,2025,5,529900,21800,519000,539900,13694,529900,450415,-2.894e-06,variant
Volkswagen,ID.7,vw-id7-86,Firehjul,Elektrisk,2026,395,579900,8571,554900,599000,28725,579900,492915,-2.894e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Bensin,2006,14,21921,156975,17686,32942,14798,17942,17942,-2.268e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Bensin,2007,5,25000,172000,21900,26900,9825,21900,21250,-2.268e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Bensin,2013,5,119900,134500,99900,139000,25907,99900,99900,-2.268e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Diesel,2006,11,26900,221250,19945,35900,15785,21930,21930,-2.268e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Diesel,2007,12,24442,153500,13410,39250,19081,21921,20776,-2.268e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Diesel,2008,10,23446,221144,21182,31461,15811,21182,19929,-2.268e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Diesel,2011,13,47000,175000,42845,61942,12522,42845,39950,-2.268e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Diesel,2012,6,66450,142500,60932,71175,13953,60932,56482,-2.268e-06,variant
Volkswagen,Jetta,ikke_klassifisert,Tohjul,Hybrid,2013,13,109000,105000,80942,124900,30526,80942,80942,-2.268e-06,variant
Volkswagen,Kombi,ikke_klassifisert,Firehjul,Diesel,2016,5,271532,43611,224532,293532,98286,224532,224532,-5.13e-07,variant
Volkswagen,Kombi,ikke_klassifisert,Tohjul,Diesel,2016,9,129434,118124,70532,221532,83956,70532,70532,-5.13e-07,variant
Volkswagen,Kombi,ikke_klassifisert,Tohjul,Diesel,2017,7,299900,52838,249932,333717,70712,249932,249932,-5.13e-07,variant
Volkswagen,Kombi,ikke_klassifisert,Tohjul,Diesel,2018,11,339900,64587,282216,368167,89010,282216,282216,-5.13e-07,variant
Volkswagen,Kombi,ikke_klassifisert,Firehjul,Diesel,2019,5,625000,67000,585434,635000,131099,585434,531250,-5.13e-07,variant
Volkswagen,Kombi,ikke_klassifisert,Tohjul,Diesel,2019,10,324532,41809,243184,362934,107073,243184,243184,-5.13e-07,variant
Volkswagen,Kombi,ikke_klassifisert,Tohjul,Diesel,2020,10,274532,21624,262958,349958,87350,262958,233352,-5.13e-07,variant
Volkswagen,Kombi,ikke_klassifisert,Tohjul,Diesel,2021,5,319532,55266,304532,466789,130623,304532,271602,-5.13e-07,variant
Volkswagen,LT,ikke_klassifisert,Tohjul,Diesel,1999,6,69634,257812,22706,141067,64949,22706,22706,-2.611e-06,variant
Volkswagen,LT,ikke_klassifisert,Tohjul,Diesel,2004,7,31000,280000,18148,61584,38828,18148,18148,-2.611e-06,variant
Volkswagen,LT,ikke_klassifisert,Tohjul,Diesel,2005,7,26268,285000,21282,36768,21191,26268,22328,-2.611e-06,variant
Volkswagen,LT,ikke_klassifisert,Tohjul,Diesel,2006,6,99134,269000,62067,129999,39377,62067,62067,-2.611e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2002,11,96268,351000,76105,139884,38231,76105,76105,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2003,13,149296,333000,111296,171942,53769,99796,99796,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2003,53,120296,295245,91268,146296,57386,120296,102252,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2004,30,71900,319250,50432,110000,41999,56605,56605,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2005,13,119000,314000,70900,149900,53240,70900,70900,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2005,24,127995,257450,81400,206725,90275,81400,81400,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2006,25,149000,285200,85000,199900,145877,110471,110471,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2006,17,119000,283999,90942,149942,49482,101296,101150,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2007,6,144471,284942,103942,149000,62257,103942,103942,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2007,15,110900,238000,99450,148500,49856,110900,94265,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2008,5,169000,267000,111900,171942,44650,111900,111900,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2008,6,99000,305500,91500,165750,59130,91500,84150,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2009,7,189999,277500,140421,214950,77769,140421,140421,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2009,8,147950,254416,126500,154000,29753,126500,125758,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2010,21,229800,226500,199990,258000,52996,229800,195330,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2010,16,182971,245926,165410,239725,52311,165410,155525,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2011,23,258000,218900,213421,297450,67509,253950,219300,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2011,15,196900,196400,149400,248400,62825,196900,167365,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2012,22,230421,264800,205410,266736,86994,230421,195858,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2012,11,299000,180230,145471,305471,99289,145471,145471,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2013,15,280000,227297,260900,357500,77648,265000,238000,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2013,12,247000,206668,231225,262660,29559,231225,209950,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2014,7,398800,160000,381450,474450,149155,381450,338980,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Diesel,2014,16,230921,219500,221410,286248,65500,221410,196283,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2015,8,499000,159969,422608,592400,118578,422608,422608,-2.21e-06,variant
